Coordinates:
0.0,0.25641025641,0.512820512821,0.769230769231,1.02564102564,1.28205128205,1.53846153846,1.79487179487,2.05128205128,2.30769230769,2.5641025641,2.82051282051,3.07692307692,3.33333333333,3.58974358974,3.84615384615,4.10256410256,4.35897435897,4.61538461538,4.87179487179,5.12820512821,5.38461538462,5.64102564103,5.89743589744,6.15384615385,6.41025641026,6.66666666667,6.92307692308,7.17948717949,7.4358974359,7.69230769231,7.94871794872,8.20512820513,8.46153846154,8.71794871795,8.97435897436,9.23076923077,9.48717948718,9.74358974359,10.0,
Volumes:
0.128205128205,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.128205128205,

 Time(s), Displacement (m) on vertices
322000.0,-1.82612360734e-15,-0.00919720078216,-0.0183985208098,-0.0276080726473,-0.0368299555069,-0.0460682486006,-0.0553270045233,-0.0646102426797,-0.073921942765,-0.0832660383097,-0.0926464102998,-0.102066880882,-0.111531207162,-0.121043075116,-0.130606093606,-0.140223788529,-0.149899597097,-0.159636862264,-0.169438827302,-0.17930863054,-0.189249300273,-0.199263749854,-0.209354772962,-0.219525039077,-0.229777089145,-0.240113331459,-0.250536037754,-0.261047339517,-0.271649224536,-0.28234353367,-0.293131957867,-0.304016035419,-0.314997149467,-0.32607652576,-0.337255230661,-0.348534169424,-0.359914084721,-0.37139555544,-0.382978995742,-0.394664654394,
322500.0,-2.26337466392e-15,-0.00920417843244,-0.0184124647928,-0.0276289603462,-0.0368577530425,-0.046102910886,-0.0553684753371,-0.0646584547573,-0.0739768179075,-0.0833274875109,-0.0927143338905,-0.102141168691,-0.111611738697,-0.121129719756,-0.130698710814,-0.140322228082,-0.150003699327,-0.159746458319,-0.169553739418,-0.179428672331,-0.189374277032,-0.199393458869,-0.209489003846,-0.219663574107,-0.229919703618,-0.240259794054,-0.250686110908,-0.261200779812,-0.27180578309,-0.282502956544,-0.293293986476,-0.304180406952,-0.315163597311,-0.326244779935,-0.337425018257,-0.348705215043,-0.360086110925,-0.3715682832,-0.383152144891,-0.394837944083,
323000.0,8.79346476193e-15,-0.00921113691172,-0.0184263704649,-0.0276497906565,-0.0368854742048,-0.0461374779372,-0.0554098322103,-0.0647065343727,-0.074031542281,-0.0833887678809,-0.0927820708614,-0.102215252395,-0.111692048972,-0.121216126339,-0.130791073556,-0.140420397171,-0.150107515536,-0.159855753258,-0.169668335812,-0.179548384305,-0.189498910415,-0.199522811505,-0.209622865926,-0.219801728508,-0.230061926253,-0.240405854238,-0.250835771731,-0.261353798523,-0.271961911493,-0.282661941397,-0.293455569905,-0.304344326866,-0.315329587832,-0.326412571823,-0.337594339352,-0.348875790705,-0.360257664478,-0.371740536381,-0.383324818304,-0.395010757649,
323500.0,4.6756894147e-15,-0.00921807627268,-0.0184402379314,-0.0276705637358,-0.0369131192035,-0.0461719500158,-0.0554510754559,-0.0647544818897,-0.0740861162997,-0.0834498798834,-0.0928496217253,-0.102289132554,-0.111772138594,-0.12130229552,-0.130883182531,-0.140518296541,-0.150211046508,-0.159964747907,-0.16978261735,-0.179667767368,-0.189623201364,-0.199651808742,-0.209756360218,-0.219939503326,-0.230203758127,-0.240551513117,-0.250985021356,-0.26150639681,-0.272117610927,-0.282820489433,-0.293616709376,-0.304507796403,-0.315495122286,-0.326579902695,-0.33776319523,-0.349045897702,-0.360428746679,-0.371912316288,-0.383497017288,-0.395183096401,
324000.0,4.80914154941e-15,-0.00922499656785,-0.0184540672972,-0.0276912797413,-0.0369406882478,-0.0462063273827,-0.0554922053861,-0.0648022976714,-0.0741405403767,-0.083510823981,-0.0929169869934,-0.102362809728,-0.11185200817,-0.121388227951,-0.130975038436,-0.140615926931,-0.150314293028,-0.160073443093,-0.169896584898,-0.179786822424,-0.189747150822,-0.199780451556,-0.20988948773,-0.220076899604,-0.230345200314,-0.240696771794,-0.251133860912,-0.261658575828,-0.27227288257,-0.282978601851,-0.29377740611,-0.3046708168,-0.315660201926,-0.326746773817,-0.337931587168,-0.349215537322,-0.360599358823,-0.372083624221,-0.383668743147,-0.395354961643,
324500.0,9.27354622513e-16,-0.00923189784958,-0.0184678586669,-0.0277119388298,-0.0369681815465,-0.0462406102981,-0.0555332223122,-0.0648499820795,-0.0741948149238,-0.0835716006349,-0.0929841671756,-0.102436284473,-0.111931658304,-0.121473924283,-0.131066641967,-0.140713289081,-0.150417255877,-0.160181839636,-0.170010239318,-0.179905550374,-0.189870759726,-0.199908740921,-0.210022249471,-0.220213918381,-0.230486253884,-0.240841631367,-0.251282291526,-0.261810336727,-0.272427727599,-0.283136279849,-0.293937661322,-0.304833389291,-0.315824828002,-0.326913186453,-0.338099516441,-0.349384710848,-0.360769502201,-0.372254461477,-0.38383999718,-0.395526354677,
325000.0,-2.00047710255e-15,-0.00923878017012,-0.0184816121451,-0.0277325411577,-0.0369955993077,-0.0462747990215,-0.0555741265445,-0.064897535475,-0.0742489403519,-0.0836322103051,-0.0930511627803,-0.102509557347,-0.112011089599,-0.121559385163,-0.131157993816,-0.140810383727,-0.150519935835,-0.160289938359,-0.170123581471,-0.180023952117,-0.189994029012,-0.200036677808,-0.210154646445,-0.220350560696,-0.230626919905,-0.240986092934,-0.251430314321,-0.261961680658,-0.272582147185,-0.28329352462,-0.294097476226,-0.304995515107,-0.31598900176,-0.327079141863,-0.33826698432,-0.349553419562,-0.360939178102,-0.372424829348,-0.384010780683,-0.395697276799,
325500.0,9.00107272447e-15,-0.00924564358154,-0.0184953278356,-0.0277530868808,-0.0370229417387,-0.0463088938117,-0.0556149183927,-0.0649449582178,-0.0743029170705,-0.0836926534504,-0.0931179743146,-0.102582628903,-0.112090302656,-0.121644611239,-0.131249094675,-0.140907211605,-0.150622333678,-0.160397740079,-0.170236612214,-0.180142028549,-0.190116959613,-0.200164263185,-0.210286679656,-0.220486827582,-0.230767199441,-0.241130157587,-0.251577930419,-0.262112608766,-0.272736142496,-0.283450337354,-0.294256852031,-0.305157195475,-0.316152724444,-0.327244641302,-0.338433992072,-0.34972166474,-0.36110838781,-0.372594729126,-0.38418109495,-0.395867729305,
326000.0,-4.33901936361e-15,-0.00925248813581,-0.0185090058424,-0.0277735761548,-0.0370502090467,-0.0463428949266,-0.0556555981656,-0.0649922506668,-0.0743567454883,-0.0837529305283,-0.0931846022842,-0.102655499695,-0.112169298075,-0.121729603155,-0.131339945234,-0.141003773448,-0.150724450182,-0.160505245612,-0.170349332404,-0.180259780563,-0.190239552459,-0.200291498018,-0.210418350101,-0.220622720071,-0.230907093555,-0.241273826419,-0.251725140936,-0.262263122193,-0.2728897147,-0.283606719239,-0.294415789945,-0.30531843162,-0.316315997292,-0.327409686023,-0.338600540963,-0.349889447656,-0.361277132605,-0.372764162095,-0.38435094127,-0.396037713483,
326500.0,8.15483093404e-15,-0.00925931388471,-0.018522646269,-0.0277940091346,-0.0370774014378,-0.0463768026237,-0.055696166171,-0.06503941318,-0.0744104260126,-0.0838130419949,-0.0932510471934,-0.102728170274,-0.112248076454,-0.121814361556,-0.13143054618,-0.141100069985,-0.150826286119,-0.160612455772,-0.170461742892,-0.180377209052,-0.190361808479,-0.200418383271,-0.210549658779,-0.220758239191,-0.231046603306,-0.241417100515,-0.251871946987,-0.262413222079,-0.273042864958,-0.283762671458,-0.29457429117,-0.30547922476,-0.31647882154,-0.327574277277,-0.338766632253,-0.350056769581,-0.361445413767,-0.372933129538,-0.384520320929,-0.396207230621,
327000.0,4.0979258724e-15,-0.00926612087992,-0.0185362492186,-0.0278143859749,-0.0371045191181,-0.0464106171595,-0.0557366227159,-0.0650864461143,-0.0744639590497,-0.0838729883053,-0.0933173095452,-0.102800641191,-0.112326638388,-0.121898887083,-0.131520898199,-0.141196101947,-0.15092784226,-0.16071937137,-0.170573844531,-0.180494314903,-0.190483728598,-0.200544919903,-0.210680606682,-0.220893385968,-0.231185729749,-0.241559980961,-0.252018349684,-0.26256290956,-0.273195594429,-0.283918195192,-0.294732356906,-0.305639576114,-0.316641198421,-0.327738416308,-0.3389322672,-0.35022363178,-0.361613232567,-0.373101632736,-0.384689235209,-0.396376282003,
327500.0,7.4562215887e-16,-0.00927290917296,-0.0185498147942,-0.02783470683,-0.0371315622926,-0.04644433879,-0.0557769681066,-0.0651333498257,-0.0745173450049,-0.0839327699131,-0.0933833898409,-0.102872912993,-0.112404984474,-0.121983180375,-0.131611001975,-0.14129187006,-0.151029119375,-0.160825993216,-0.170685638169,-0.180611099003,-0.190605313738,-0.200671108872,-0.210811194802,-0.221028161426,-0.231324473938,-0.241702468838,-0.252164350133,-0.262712185769,-0.27334790427,-0.284073291619,-0.29488998835,-0.305799486896,-0.316803129165,-0.32790210436,-0.339097447056,-0.350390035518,-0.361780590277,-0.373269672962,-0.384857685389,-0.396544868907,
328000.0,8.67772731857e-15,-0.00927967881518,-0.0185633430985,-0.0278549718536,-0.0371585311661,-0.0464779677705,-0.0558172026484,-0.0651801246692,-0.0745705842821,-0.0839923872709,-0.0934492885808,-0.102944986228,-0.112483115303,-0.122067242071,-0.13170085819,-0.141387375049,-0.15113011823,-0.160932322117,-0.170797124651,-0.180727562237,-0.19072656482,-0.200796951134,-0.210941424128,-0.221162566584,-0.231462836923,-0.241844565225,-0.252309949441,-0.262861051835,-0.273499795634,-0.284227961911,-0.295047186695,-0.305958958316,-0.316964614996,-0.328065342671,-0.339262173073,-0.350555982053,-0.361947488164,-0.37343725149,-0.385025672743,-0.396712992611,
328500.0,-1.34053929931e-15,-0.00928642985786,-0.0185768342338,-0.0278751811992,-0.0371854259428,-0.0465115043554,-0.0558573266458,-0.0652267709988,-0.0746236772843,-0.0840518408298,-0.0935150062637,-0.103016861442,-0.112561031467,-0.122151072806,-0.131790467524,-0.141482617636,-0.151230839588,-0.161038358878,-0.170908304823,-0.180843705486,-0.190847482762,-0.200922447642,-0.211071295646,-0.22129660246,-0.231600819752,-0.241986271197,-0.25245514871,-0.263009508887,-0.273651269671,-0.284382207241,-0.29520395313,-0.306117991582,-0.317125657138,-0.328228132478,-0.339426446497,-0.350721472642,-0.36211392749,-0.373604369587,-0.385193198544,-0.396880654387,
329000.0,-1.8474347581e-15,-0.00929316235206,-0.0185902883022,-0.0278953350196,-0.0372122468261,-0.0465449487986,-0.0558973404026,-0.0652732891676,-0.0746766244135,-0.0841111310399,-0.093580543387,-0.103088539178,-0.112638733556,-0.122234673216,-0.131879830656,-0.141577598544,-0.151331284213,-0.1611441043,-0.171019179524,-0.180959529628,-0.19096806848,-0.201047599344,-0.211200810337,-0.221430270068,-0.231738423468,-0.242127587828,-0.252599949039,-0.263157558048,-0.273802327527,-0.284536028775,-0.295360288844,-0.306276587896,-0.317286256809,-0.328390475012,-0.339590268573,-0.350886508539,-0.362279909517,-0.37377102852,-0.38536026406,-0.397047855503,
329500.0,7.83502476333e-16,-0.00929987634875,-0.0186037054056,-0.0279154334674,-0.037238994019,-0.0465783013532,-0.0559372442216,-0.0653196795277,-0.0747294260703,-0.0841702583499,-0.0936459004466,-0.103160019979,-0.112716222157,-0.122318043932,-0.131968948261,-0.14167231849,-0.151431452865,-0.161249559185,-0.171129749595,-0.181075035541,-0.191088322885,-0.201172407189,-0.211329969184,-0.22156357042,-0.231875649113,-0.242268516186,-0.252744351524,-0.263305200437,-0.273952970345,-0.284689427678,-0.295516195018,-0.306434748461,-0.317446415226,-0.328552371502,-0.33975364054,-0.351051090991,-0.3624454355,-0.373937229549,-0.385526870555,-0.397214597227,
330000.0,-1.13879281768e-15,-0.00930657189874,-0.0186170856455,-0.0279354766948,-0.037265667724,-0.0466115622716,-0.0559770384048,-0.0653659424302,-0.0747820826543,-0.0842292232074,-0.0937110779374,-0.103231304386,-0.112793497858,-0.122401185587,-0.132057821014,-0.141766778191,-0.151531346302,-0.161354724331,-0.171240015873,-0.1811902241,-0.191208246888,-0.201296872121,-0.211458773163,-0.221696504526,-0.232012497727,-0.242409057338,-0.252888357257,-0.263452437174,-0.274103199266,-0.284842405112,-0.295671672834,-0.306592474472,-0.3176061336,-0.328713823175,-0.339916563635,-0.351215221245,-0.362610506692,-0.374102973932,-0.385693019291,-0.39738088082,
330500.0,3.9020067631e-15,-0.00931324905272,-0.0186304291233,-0.0279554648534,-0.0372922681431,-0.0466447318056,-0.0560167232535,-0.0654120782252,-0.0748345945642,-0.0842880260586,-0.0937760763526,-0.103302392939,-0.112870561244,-0.122484098809,-0.132146449589,-0.141860978364,-0.15163096528,-0.161459600534,-0.171349979192,-0.181305096175,-0.191327841397,-0.201420995082,-0.211587223249,-0.221829073392,-0.232148970344,-0.24254921235,-0.25303196733,-0.263599269373,-0.274253015428,-0.284994962234,-0.295826723467,-0.306749767125,-0.317765413141,-0.328874831252,-0.340079039091,-0.351378900544,-0.362775124344,-0.374268262926,-0.385858711525,-0.39754670754,
331000.0,6.07104691098e-15,-0.00931990786122,-0.0186437359398,-0.0279753980945,-0.0373187954774,-0.0466778102063,-0.0560562990679,-0.0654580872619,-0.0748869621974,-0.0843466673487,-0.0938408961842,-0.103373286175,-0.112947412896,-0.122566784226,-0.132234834655,-0.141954919719,-0.151730310553,-0.161564188587,-0.171459640384,-0.181419652636,-0.191447107317,-0.201544777012,-0.211715320415,-0.22196127802,-0.232285067999,-0.24268898228,-0.253175182829,-0.263745698144,-0.274402419964,-0.285147100199,-0.295981348093,-0.306906627609,-0.317924255055,-0.329035396952,-0.340241068138,-0.351542130126,-0.362939289701,-0.37443309778,-0.386023948512,-0.397712078644,
331500.0,-1.37538895407e-15,-0.00932654837464,-0.0186570061958,-0.027995276569,-0.0373452499279,-0.046710797724,-0.0560957661476,-0.0655039698887,-0.0749391859502,-0.0844051475214,-0.0939055379228,-0.103443984632,-0.113024053399,-0.122649242464,-0.132322976882,-0.14204860297,-0.151829382874,-0.161668489283,-0.17156900028,-0.181533894351,-0.191566045552,-0.201668218848,-0.211843065631,-0.222093119412,-0.232420791721,-0.242828368188,-0.253318004838,-0.263891724597,-0.274551414005,-0.285298820159,-0.296135547881,-0.307063057112,-0.318082660543,-0.32919552149,-0.340402652004,-0.351704911227,-0.363103004006,-0.374597479742,-0.386188731502,-0.397876995383,
332000.0,-2.64915708733e-15,-0.00933317064324,-0.0186702399918,-0.0280151004274,-0.0373716316947,-0.0467436946084,-0.0561351247914,-0.0655497264527,-0.074991266218,-0.0844634670195,-0.0939700020576,-0.103514488843,-0.11310048333,-0.122731474146,-0.132410876937,-0.142142028824,-0.151928182991,-0.16177250341,-0.171678059707,-0.181647822184,-0.191684657,-0.201791321525,-0.211970459862,-0.222224598566,-0.232556142538,-0.242967371128,-0.253460434439,-0.264037349837,-0.274699998679,-0.285450123263,-0.296289323999,-0.307219056819,-0.318240630806,-0.32935520608,-0.34056379191,-0.35186724508,-0.363266268499,-0.374761410057,-0.386353061744,-0.398041459005,
332500.0,5.20294373374e-15,-0.00933977471714,-0.0186834374279,-0.0280348698197,-0.0373979409775,-0.0467765011085,-0.0561743752971,-0.0655953573003,-0.0750432033949,-0.0845216262842,-0.0940342890767,-0.103584799344,-0.113176703269,-0.122813479896,-0.132498535486,-0.142235197989,-0.152026711653,-0.161876231757,-0.171786819491,-0.181761436997,-0.19180294256,-0.201914085973,-0.212097504075,-0.222355716477,-0.232691121474,-0.243105992153,-0.25360247271,-0.264182574966,-0.274848175111,-0.285601010655,-0.296442677611,-0.307374627909,-0.318398167038,-0.329514451929,-0.340724489077,-0.352029132913,-0.363429084414,-0.374924889966,-0.38651694048,-0.398205470756,
333000.0,-7.42309971936e-15,-0.00934636064634,-0.018696598604,-0.0280545848955,-0.0374241779754,-0.0468092174726,-0.0562135179618,-0.0656408627769,-0.075094997874,-0.084579625756,-0.0940983994666,-0.103654916666,-0.113252713794,-0.122895260335,-0.132585953191,-0.14232811117,-0.152124969606,-0.161979675107,-0.171895280455,-0.181874739652,-0.191920903128,-0.202036513123,-0.21222419923,-0.222486474137,-0.232825729551,-0.243244232312,-0.253744120725,-0.264327401084,-0.274995944423,-0.285751483478,-0.296595609877,-0.307529771562,-0.318555270433,-0.329673260242,-0.340884744722,-0.352190575953,-0.363591452986,-0.375087920707,-0.386680368952,-0.398369031877,
333500.0,5.95431439271e-16,-0.00935292848066,-0.0187097236197,-0.028074245804,-0.0374503428871,-0.0468418439483,-0.0562525530818,-0.0656862432268,-0.0751466500474,-0.0846374658736,-0.0941623337126,-0.103724841339,-0.113328515478,-0.12297681608,-0.132673130714,-0.142420769071,-0.152222957594,-0.162082834246,-0.17200344342,-0.181987731004,-0.192038539596,-0.2021586039,-0.212350546286,-0.222616872537,-0.232959967788,-0.243382092652,-0.253885379557,-0.264471829286,-0.275143307732,-0.28590154287,-0.296748121956,-0.307684488951,-0.318711942179,-0.329831632223,-0.341044560057,-0.35235157542,-0.363753375442,-0.375250503513,-0.386843348397,-0.398532143606,
334000.0,-5.07509214723e-16,-0.00935947826984,-0.0187228125744,-0.0280938526941,-0.0374764359105,-0.0468743807825,-0.0562914809526,-0.0657314989936,-0.075198160306,-0.084695147075,-0.0942260922985,-0.103794573894,-0.113404108896,-0.12305814775,-0.132760068716,-0.142513172393,-0.152320676357,-0.162185709952,-0.172111309205,-0.18210041191,-0.192155852855,-0.20228035923,-0.2124765462,-0.222746912663,-0.233093837201,-0.243519574215,-0.254026250276,-0.264615860667,-0.275290266156,-0.286051189969,-0.296900215002,-0.307838781247,-0.318868183463,-0.329989569071,-0.341203936292,-0.352512132533,-0.363914853009,-0.375412639615,-0.387005880048,-0.398694807178,
334500.0,-3.17710183734e-15,-0.00936601006344,-0.0187358655672,-0.0281134057142,-0.0375024572433,-0.0469068282216,-0.0563303018688,-0.0657766304199,-0.0752495290397,-0.0847526697967,-0.094289675707,-0.103864114858,-0.11347949462,-0.123139255959,-0.132846767855,-0.142605321834,-0.152418126636,-0.162288303005,-0.172218878627,-0.182212783223,-0.192272843793,-0.202401780034,-0.212602199925,-0.2228765955,-0.233227338803,-0.243656678043,-0.254166733947,-0.264759496316,-0.275436820805,-0.286200425907,-0.297051890165,-0.307992649619,-0.319023995468,-0.330147071979,-0.341362874634,-0.352672248509,-0.364075886909,-0.375574330241,-0.387167965136,-0.398857023825,
335000.0,-5.28360682491e-16,-0.00937252391089,-0.0187488826967,-0.0281329050122,-0.0375284070822,-0.0469391865112,-0.0563690161242,-0.0658216378472,-0.0753007566373,-0.0848100344741,-0.0943530844194,-0.103933464757,-0.113554673221,-0.123220141323,-0.132933228786,-0.142697218094,-0.152515309169,-0.162390614181,-0.172326152499,-0.182324845792,-0.192389513295,-0.202522867231,-0.212727508413,-0.223005922029,-0.233360473606,-0.243793405174,-0.254306831634,-0.264902737321,-0.27558297279,-0.286349251812,-0.297203148595,-0.308146095231,-0.319179379372,-0.330304142142,-0.341521376286,-0.352831924559,-0.364236478362,-0.375735576615,-0.387329604888,-0.399018794773,
335500.0,6.10794606968e-16,-0.00937901986151,-0.0187618640616,-0.0281523507358,-0.0375542856237,-0.046971455896,-0.0564076240119,-0.0658665216161,-0.0753518434866,-0.0848672415415,-0.0944163189155,-0.104002624116,-0.113629645267,-0.123300804453,-0.133019452164,-0.142788861866,-0.152612224691,-0.162492644255,-0.172433131633,-0.182436600467,-0.192505862244,-0.202643621737,-0.212852472613,-0.22313489323,-0.233493242616,-0.243929756642,-0.254446544398,-0.265045584766,-0.275728723217,-0.286497668813,-0.297353991437,-0.308299119245,-0.319334336353,-0.330460780748,-0.341679442447,-0.352991161892,-0.364396628582,-0.375896379957,-0.387490800527,-0.399180121249,
336000.0,2.67499562768e-16,-0.00938549796446,-0.0187748097601,-0.0281717430321,-0.0375800930638,-0.0470036366205,-0.056446125824,-0.0659112820665,-0.0754027899742,-0.0849242914317,-0.0944793796741,-0.104071593459,-0.113704411327,-0.123381245959,-0.133105438641,-0.142880253846,-0.152708873935,-0.162594393999,-0.17253981684,-0.182548048093,-0.192621891522,-0.202764044467,-0.212977093469,-0.223263510078,-0.233625646839,-0.24406573348,-0.254585873296,-0.265188039733,-0.275874073189,-0.286645678032,-0.297504419831,-0.30845172282,-0.319488867582,-0.330616988982,-0.341837074315,-0.353149961714,-0.364556338782,-0.376056741484,-0.387651553274,-0.399341004473,
336500.0,-2.8063048519e-15,-0.00939195826878,-0.0187877198902,-0.028191082048,-0.0376058295977,-0.0470357289282,-0.0564845218521,-0.065955919537,-0.0754535964858,-0.0849811845767,-0.0945422671724,-0.104140373308,-0.113778971966,-0.123461466451,-0.13319118887,-0.142971394724,-0.152805257633,-0.162695864184,-0.172646208926,-0.182659189514,-0.192737602006,-0.202884136332,-0.213101371926,-0.223391773547,-0.233757687277,-0.244201336717,-0.254724819383,-0.265330103299,-0.276019023806,-0.28679328059,-0.297654434918,-0.308603907109,-0.319642974231,-0.330772768027,-0.341994273083,-0.353308325225,-0.364715610171,-0.376216662411,-0.387811864346,-0.399501445663,
