5030.0,8442.70865343,8439.7166514,8430.74276598,8415.79335766,8394.87902224,8368.01458334,8335.21908188,8296.51576258,8251.93205749,8201.49956655,8145.25403518,8083.23532896,8015.48740538,7942.05828265,7863.00000571,7778.36860929,7688.22407825,7592.63030503,7491.65504436,7385.36986526,7273.85010031,7157.17479222,7035.42663787,6908.69192963,6777.06049424,6640.62562914,6499.48403632,6353.73575381,6203.48408473,6048.83552414,5889.89968349,5726.78921296,5559.61972164,5388.50969553,5213.58041361,5034.95586187,4852.76264542,4667.12989875,4478.18919423,4286.07444882,4090.92182918,3892.86965515,3692.0583017,3488.63009944,3282.72923378,3074.50164265,2864.09491314,2651.65817687,2437.34200426,2221.29829785,2003.68018462,1784.64190744,1564.33871577,1342.92675562,1120.56295885,897.404931983,673.610844459,449.339316551,224.74930693,0.0,
5040.0,8397.78005744,8394.8039776,8385.87784748,8371.00799371,8350.20495572,8323.48347822,8290.86250083,8252.36514455,8208.01869545,8157.85458531,8101.90836934,8040.21970097,7972.83230375,7899.79394038,7821.15637881,7736.97535559,7647.31053638,7552.22547359,7451.7875614,7346.06798797,7235.14168497,7119.08727451,6997.98701336,6871.9267347,6740.99578725,6605.28697194,6464.89647617,6319.9238056,6170.47171363,6016.64612857,5858.55607858,5696.31361437,5530.03372978,5359.8342803,5185.83589952,5008.16191361,4826.93825393,4642.2933678,4454.35812739,4263.26573703,4069.15163874,3872.15341629,3672.41069763,3470.06505595,3265.25990935,3058.14041916,2848.85338706,2637.54715105,2424.37148029,2209.47746894,1993.01742912,1775.14478287,1556.01395348,1335.78025601,1114.59978721,892.629314868,670.026166726,446.948118939,223.553284267,0.0,
5050.0,8353.0905528,8350.13031043,8341.25168147,8326.4609589,8305.76862605,8279.18934918,8246.7419671,8208.44947779,8164.33902211,8114.44186457,8058.79337117,7997.43298432,7930.40419489,7857.75451141,7779.53542634,7695.80237964,7606.61471942,7512.03565991,7412.13223666,7306.97525897,7196.63925977,7081.20244277,6960.74662701,6835.3571889,6705.12300167,6570.13637243,6430.49297668,6286.29179057,6137.63502068,5984.62803162,5827.37927135,5666.00019428,5500.60518231,5331.31146376,5158.23903023,4981.51055163,4801.25128915,4617.58900657,4430.65387962,4240.57840375,4047.49730024,3851.54742067,3652.86764997,3451.59880793,3247.88354944,3041.86626332,2833.69297007,2623.51121827,2411.46998007,2197.71954559,1982.41141638,1765.69819805,1547.73349212,1328.67178711,1108.66834909,887.879111609,666.460565161,444.56964629,222.363626341,0.0,
5060.0,8308.63886719,8305.694378,8296.86299742,8282.15098494,8261.56876811,8235.13093513,8202.85622457,8164.76751201,8120.89179389,8071.26016834,8015.90781315,7954.87396084,7888.20187084,7815.93879885,7738.13596333,7654.84850919,7566.13546873,7472.05971977,7372.68794112,7268.09056527,7158.34172852,7043.51921841,6923.70441857,6798.98225107,6669.4411162,6535.17282984,6396.27255836,6252.83875119,6104.973071,5952.78032172,5796.36837416,5635.84808965,5471.33324138,5302.94043382,5130.78902005,4955.00101715,4775.70101976,4593.01611172,4407.07577603,4218.01180306,4025.95819715,3831.05108163,3633.42860232,3433.23082964,3230.59965931,3025.67871181,2818.61323054,2609.5499789,2398.63713629,2186.02419303,1971.86184445,1756.30188405,1539.49709594,1321.60114653,1102.76847563,883.154186965,662.913938253,442.203830887,221.180299282,0.0,
5070.0,8264.42373501,8261.49491517,8252.71053154,8238.0768103,8217.60412349,8191.3069817,8159.20402377,8121.31800355,8077.67577381,8028.30826719,7973.25047429,7912.54141884,7846.22413007,7774.34561219,7696.9568111,7614.11257827,7525.87163183,7432.29651501,7333.45355177,7229.4127998,7120.24800086,7006.03652855,6886.85933341,6762.80088558,6633.94911494,6500.39534874,6362.23424692,6219.56373501,6072.48493469,5921.10209213,5765.52250412,5605.85644203,5442.21707359,5274.72038275,5103.48508745,4928.63255544,4750.28671831,4568.57398363,4383.62314534,4195.56529247,4004.53371625,3810.66381561,3614.09300122,3414.96059811,3213.40774688,3009.57730373,2803.61373913,2595.66303547,2385.87258359,2174.39107829,1961.36841297,1746.95557334,1531.30453045,1314.56813298,1096.89999886,878.454406411,659.386185023,439.850605374,220.003269399,0.0,
5080.0,8220.44389744,8217.53066357,8208.79302679,8194.23718014,8173.87344048,8147.71624118,8115.78412188,8078.09971535,8034.68973147,7985.58493826,7930.8201401,7870.43415308,7804.46977743,7732.97376722,7655.99679725,7573.59342708,7485.82206238,7392.74491354,7294.42795158,7190.94086136,7082.35699223,6968.75330603,6850.21032252,6726.81206233,6598.64598739,6465.80293897,6328.37707327,6186.46579469,6040.16968677,5889.59244095,5734.84078302,5576.02439752,5413.25584998,5246.6505071,5076.32645506,4902.40441575,4725.00766125,4544.26192642,4360.29531983,4173.2382329,3983.22324755,3790.38504217,3594.86029618,3396.78759318,3196.3073227,2993.56158068,2788.6940688,2581.8499926,2373.17595855,2162.81987017,1950.93082318,1737.65899982,1523.15556241,1307.57254621,1091.06275168,873.779636144,655.877205035,437.509902752,218.832503181,0.0,
5090.0,8176.69810233,8173.80037148,8165.10923278,8150.63084631,8130.37547404,8104.35747251,8072.59528271,8035.11141697,7991.93244303,7943.08896517,7888.61560257,7828.55096473,7762.93762414,7691.82208607,7615.25475562,7533.28990203,7445.98562014,7353.40378931,7255.61002945,7152.67365463,7044.66762384,6931.66848937,6813.75634248,6691.01475667,6563.53072846,6431.39461568,6294.70007347,6153.54398788,6008.02640721,5858.25047107,5704.32233733,5546.3511068,5384.448746,5218.7300077,5049.31234966,4876.31585136,4699.86312885,4520.07924791,4337.09163534,4151.0299887,3962.02618434,3770.21418396,3575.72993963,3378.71129746,3179.29789988,2977.63108667,2773.85379478,2568.11045702,2360.54689969,2151.31023923,1940.54877792,1728.41189881,1515.04995979,1300.61418706,1085.25656792,869.129743066,652.386898384,435.181656379,217.667967296,0.0,
5100.0,8133.18510421,8130.30279388,8121.65790582,8107.25656732,8087.10898574,8061.22944123,8029.63627663,7992.35188449,7949.40269115,7900.81913803,7846.63566008,7786.89066135,7721.62648776,7650.88939709,7574.72952624,7493.20085562,7406.36117093,7314.27202222,7216.99868022,7114.61009011,7007.17882265,6894.78102273,6777.4963554,6655.40794944,6528.60233838,6397.16939922,6261.2022887,6120.79737729,5976.05418086,5827.07529017,5673.96629815,5516.83572503,5355.79494148,5190.95808962,5022.44200214,4850.36611949,4674.85240523,4496.02525958,4314.01143125,4128.93992757,3940.94192312,3750.1506667,3556.70138691,3360.73119629,3162.37899416,2961.78536814,2759.09249454,2554.44403755,2347.98504745,2139.86185777,1930.22198161,1719.21400705,1506.98749183,1293.69285741,1079.48128226,864.504594793,648.915165699,432.865799969,216.509628589,0.0,
5110.0,8089.90366423,8087.03669236,8078.43780881,8064.11310826,8044.07274375,8018.33091945,7986.90588058,7949.81990052,7907.09926498,7858.77425339,7804.87911745,7745.45205683,7680.53519212,7610.17453493,7534.41995534,7453.3251465,7366.94758662,7275.34849818,7178.59280459,7076.74908411,6969.88952132,6858.0898559,6741.42932895,6619.99062688,6493.85982271,6363.12631517,6227.88276526,6088.22503059,5944.25209745,5796.06601067,5643.77180124,5487.4774119,5327.29362065,5163.33396218,4995.71464747,4824.55448134,4649.97477833,4472.09927662,4291.05405044,4106.96742059,3919.9698636,3730.19391917,3537.77409627,3342.84677778,3145.55012385,2946.02397397,2744.40974783,2540.85034511,2335.49004418,2128.47439986,1919.95014023,1710.06506265,1498.96792899,1286.80836021,1073.73673028,859.904059644,645.461908138,430.562267588,215.35745408,0.0,
5120.0,8046.85255012,8044.00083509,8035.44771123,8021.1992408,8001.26552281,7975.66068583,7944.40287799,7907.51425414,7865.0209601,7816.9531142,7763.34478583,7704.23397139,7639.66256732,7569.67634038,7494.32489526,7413.66163938,7327.74374507,7236.63210901,7140.3913091,7039.08955869,6932.7986582,6821.59394425,6705.55423627,6584.76178062,6459.30219232,6329.26439432,6194.74055451,6055.82602041,5912.61925155,5765.2217497,5613.73798692,5458.27533154,5298.94397203,5135.8568389,4969.1295247,4798.88020204,4625.22953984,4448.30061783,4268.2188393,4085.11184219,3899.10940869,3710.34337318,3518.94752882,3325.05753273,3128.81080982,2930.34645541,2729.80513662,2527.32899267,2323.06153414,2117.14754128,1909.73296133,1700.96480514,1490.99104294,1279.96049945,1068.02274843,855.328006636,642.027027381,428.270993651,214.211410967,0.0,
5130.0,8004.0305362,8001.19399681,7992.68638913,7978.51374316,7958.68610415,7933.21752549,7902.12605875,7865.43374086,7823.16657853,7775.35452977,7722.0314827,7663.23523152,7599.00744969,7529.39366044,7454.44320447,7374.209205,7288.7485301,7198.1217524,7102.39310614,7001.63044165,6895.90517727,6785.29224871,6669.87005596,6549.72040769,6424.92846331,6295.58267257,6161.77471288,6023.59942435,5881.15474255,5734.5416291,5583.86400012,5429.22865255,5270.74518849,5108.52593749,4942.68587695,4773.34255061,4600.61598526,4424.62860564,4245.50514769,4063.37257013,3878.35996448,3690.59846357,3500.22114856,3307.36295467,3112.16057548,2914.7523661,2715.27824509,2513.87959526,2310.69916349,2105.88095955,1899.57015403,1691.91297544,1483.05660657,1273.14908017,1062.33917401,850.776305487,638.610425638,425.991912925,213.071466621,0.0,
5140.0,7961.43640328,7958.61495878,7950.15262507,7936.05540004,7916.3332755,7891.00023006,7860.07421922,7823.57716264,7781.53492862,7733.97731576,7680.93803185,7622.45466994,7558.56868174,7489.32534822,7414.77374751,7334.96672013,7249.96083151,7159.81633196,7064.59711387,6964.37066651,6859.20802816,6749.18373576,6634.37577207,6514.86551042,6390.73765704,6262.08019098,6128.98430179,5991.54432487,5849.85767462,5704.02477539,5554.14899029,5400.33654795,5242.69646719,5081.34047981,4916.38295133,4747.94079998,4576.13341381,4401.08256608,4222.91232893,4041.74898546,3857.72094022,3670.95862819,3481.59442234,3289.76253982,3095.59894679,2899.24126208,2700.82865966,2500.50176997,2298.40258024,2094.6743339,1889.46142898,1682.90931583,1475.16439399,1266.37390844,1056.68584523,846.248826605,635.212005634,423.724960523,211.937588586,0.0,
5150.0,7919.06893869,7916.26250874,7907.84520806,7893.82300262,7874.20583105,7849.00759758,7818.24616215,7781.94332777,7740.12482509,7692.82029414,7640.0632633,7581.8911256,7518.34511215,7449.47026295,7375.31539495,7295.93306749,7211.37954498,7121.71475708,7027.0022562,6927.30917244,6822.70616606,6713.26737734,6599.07037404,6480.19609647,6356.72880007,6228.75599571,6096.36838767,5959.65980934,5818.72715672,5673.67031973,5524.59211143,5371.59819515,5214.79700956,5054.29969186,4890.21999897,4722.67422694,4551.78112847,4377.66182879,4200.43973979,4020.24047255,3837.19174828,3651.42330787,3463.06681984,3272.25578709,3079.12545222,2883.81270173,2686.45596894,2487.19513593,2286.17143432,2083.52734526,1879.40649837,1673.95356995,1467.31418048,1259.63479136,1051.06260112,841.745441089,631.831670612,421.470071902,210.80974458,0.0,
5160.0,7876.92693617,7874.13544089,7865.76293359,7851.81534851,7832.3025714,7807.23843248,7776.64069666,7740.53105091,7698.93508897,7651.88229312,7599.40601334,7541.54344364,7478.33559573,7409.82726992,7336.06702339,7257.10713577,7173.00357205,7083.81594299,6989.60746278,6890.44490429,6786.39855175,6677.54215089,6563.95285671,6445.71117877,6322.90092414,6195.609138,6063.92604194,5927.94496999,5787.76230253,5643.4773979,5495.19252203,5343.01277596,5187.04602129,5027.40280378,4864.19627501,4697.54211213,4527.5584359,4354.36572696,4178.08674047,3998.84641903,3816.77180421,3631.99194643,3444.63781356,3254.84219804,3062.73962277,2868.46624578,2672.15976373,2473.95931428,2274.00537749,2072.43967629,1869.40507594,1665.04548285,1459.50574257,1252.93153708,1045.46928159,837.266020727,628.469324334,419.227182864,209.687902493,0.0,
5170.0,7835.00919593,7832.23255582,7823.90460354,7810.03124173,7790.62230353,7765.69154557,7735.2566382,7699.33915303,7657.96454755,7611.16214718,7558.9651244,7501.41047531,7438.53899337,7370.39524047,7297.0275154,7218.48781957,7134.83182016,7046.11881068,6952.41166895,6853.77681249,6750.28415151,6642.0070393,6529.02222025,6411.40977551,6289.25306615,6162.63867413,6031.65634092,5896.39890388,5756.96223046,5613.44515029,5465.94938507,5314.57947652,5159.44271227,5000.6490498,4838.31103853,4672.54374002,4503.46464646,4331.19359733,4155.85269454,3977.5662158,3796.46052661,3612.66399065,3426.30687882,3237.5212769,3046.44099191,2853.20145731,2657.93963699,2460.79392818,2261.90406338,2061.41101129,1859.45687693,1656.1848009,1451.73885792,1246.26395474,1039.90572739,832.810437984,625.12487107,416.996229553,208.572030384,0.0,
5180.0,7793.31452452,7790.55266054,7782.26902616,7768.46949264,7749.16384076,7724.36575396,7694.09280856,7658.36646135,7617.21203437,7570.65869697,7518.73944511,7461.49107801,7398.95417203,7331.17305194,7258.19575949,7180.07401935,7096.8632025,7008.62228688,6915.41381572,6817.30385308,6714.36193714,6606.66103083,6494.27747017,6377.2909101,6255.78426811,6129.84366541,5999.55836588,5865.02071285,5726.32606361,5583.57272185,5436.86186796,5286.29748732,5131.98629662,4974.03766821,4812.56355254,4647.67839889,4479.49907418,4308.14478017,4133.73696898,3956.39925699,3776.25733721,3593.43889024,3408.07349372,3220.29253052,3030.22909561,2838.01790172,2643.79518388,2447.69860282,2249.86714744,2050.44103627,1849.56161812,1647.37127182,1444.01330542,1239.63185451,1034.37178011,828.378566005,621.798215599,414.77714845,207.462096484,0.0,
5190.0,7751.84173487,7749.09456839,7740.85501608,7727.12891795,7707.92600275,7683.25988108,7653.14803575,7617.61180935,7576.67638917,7530.37078934,7478.72783021,7421.78411519,7359.5800047,7292.15958763,7219.57065008,7141.86464147,7059.09663808,6971.32530404,6878.61284972,6781.02498764,6678.63088591,6571.50311918,6459.71761724,6343.35361115,6222.49357715,6097.22317813,5967.63120296,5833.80950355,5695.85292975,5553.8592621,5407.92914256,5258.16600315,5104.67599264,4947.56790136,4786.95308401,4622.9453808,4455.66103675,4285.21861927,4111.73893416,3935.34493997,3756.16166082,3574.31609785,3389.93713914,3203.15546839,3014.1034723,2822.91514672,2629.72600168,2434.67296535,2237.89428698,2039.52943893,1839.71901777,1638.6046447,1436.32886511,1233.03504757,1028.86728221,823.970278613,618.489263212,412.569876378,206.358069194,0.0,
5200.0,7710.58964621,7707.85709901,7699.66139419,7686.00834066,7666.90761542,7642.37275662,7612.42115405,7577.07403672,7536.35645788,7490.29727725,7438.92914055,7382.28845637,7320.41537037,7253.35373681,7181.1510875,7103.85859805,7021.53105167,6934.22680029,6842.00772322,6744.93918329,6643.08998052,6536.53230336,6425.34167752,6309.59691244,6189.38004544,6064.77628356,5935.87394316,5802.76438737,5665.54196127,5524.30392506,5379.15038513,5230.18422307,5077.51102279,4921.23899564,4761.47890377,4598.34398158,4431.94985547,4262.41446189,4089.85796376,3914.40266529,3736.17292529,3555.29506903,3371.89729872,3186.1096026,2998.06366288,2807.89276233,2615.73168985,2421.71664493,2225.98514113,2028.67590857,1829.92879566,1629.88466993,1428.6853182,1226.4733461,1023.39207697,819.5854503,615.197919697,410.374350493,205.259917078,0.0,
5210.0,7669.55708407,7666.83907836,7658.68698767,7645.10659004,7626.10751093,7601.70321649,7571.91100393,7536.7519893,7496.25109254,7450.43701978,7399.34224301,7343.00297707,7281.45915399,7214.75439465,7142.9359779,7066.05480704,6984.16537374,6897.32571939,6805.59739403,6709.04541263,6607.7382091,6501.74758773,6391.14867231,6276.01985289,6156.44273023,6032.50205791,5904.28568235,5771.88448043,5635.39229521,5494.90586929,5350.52477633,5202.35135043,5050.49061364,4895.05020145,4736.14028657,4573.87350082,4408.36485527,4239.73165879,4068.09343482,3893.57183673,3716.29056153,3536.37526225,3353.95345885,3169.15444785,2982.10921068,2792.95032084,2601.81184994,2408.82927268,2214.13937081,2017.88013621,1820.19067306,1621.21109925,1421.08244708,1219.94656328,1017.9460085,815.223956226,611.924091348,408.190508287,204.167608873,0.0,
5220.0,7628.74288022,7626.03933861,7617.93062997,7604.42250158,7585.5245277,7561.2501028,7531.61643204,7496.64451911,7456.35915134,7410.78888208,7359.96601053,7303.92655881,7242.71024644,7176.36046218,7104.92423328,7028.45219214,6946.99854046,6860.62101076,6769.38082551,6673.34265374,6572.57456515,6467.14798193,6357.1376281,6242.62147654,6123.68069375,6000.39958232,5872.86552116,5741.16890356,5605.40307317,5465.66425778,5322.05150115,5174.66659281,5023.61399591,4869.00077316,4710.93651099,4549.53324181,4384.90536468,4217.16956417,4046.44472769,3872.8518612,3696.51400347,3517.55613884,3336.10510867,3152.28952141,2966.23966146,2778.08739683,2587.96608565,2396.01048168,2202.35663878,2007.14181448,1810.50437272,1612.58368573,1413.5200353,1213.45451331,1012.52892175,810.885672217,608.667684958,406.018287584,203.08111348,0.0,
5230.0,7588.14587264,7585.45671815,7577.3911607,7563.95491697,7545.15751027,7521.0122638,7491.53629115,7456.75048425,7416.6794985,7371.35173532,7320.79932203,7265.05808905,7204.16754452,7138.1708463,7067.1147714,6991.04968277,6910.02949365,6824.11162936,6733.35698656,6637.82989013,6537.59804754,6432.7325009,6323.30757657,6209.4008325,6091.09300326,5968.4679428,5841.61256505,5710.61678226,5575.57344134,5436.578258,5293.72974894,5147.12916199,4996.8804044,4843.08996914,4685.86685945,4525.32251157,4361.57071576,4194.72753566,4024.911226,3852.24214879,3676.84268805,3498.837163,3318.35174001,3135.51434312,2950.45456341,2763.30356715,2574.19400278,2383.25990697,2190.63660956,1996.46063765,1800.86961885,1604.00218372,1405.99786753,1206.99701133,1007.14066249,806.570474757,605.428607814,403.85762654,202.000399965,0.0,
5240.0,7547.7649055,7545.09006158,7537.06742568,7523.70268407,7505.00530938,7480.9885539,7451.66944016,7417.06874891,7377.21100433,7332.12445672,7281.84106242,7226.39646117,7165.82995087,7100.18445973,7029.50651581,6953.84621405,6873.25718079,6787.79653576,6697.52485155,6602.50611073,6502.80766046,6398.50016479,6289.65755455,6176.35697495,6058.67873094,5936.70623023,5810.52592421,5680.22724668,5545.90255045,5407.64704186,5265.55871335,5119.73827396,4970.28907798,4817.31705167,4660.93061821,4501.2406208,4338.36024418,4172.40493433,4003.49231668,3831.74211273,3657.27605522,3480.2178018,3300.69284741,3118.82843537,2934.75346711,2748.59841087,2560.49520923,2370.57718554,2178.97894948,1985.83630161,1791.28613714,1595.46634891,1398.51572962,1200.5738735,1001.78107731,802.278240989,602.206767694,401.708463638,200.925437559,0.0,
