5740.0,5780.33535635,5778.2868698,5772.14286206,5761.90768788,5747.58860171,5729.19575261,5706.74217701,5680.24378952,5649.7193716,5615.19055828,5576.68182281,5534.22045933,5487.8365635,5437.56301121,5383.43543522,5325.49219997,5263.77437431,5198.32570249,5129.19257305,5056.42398603,4980.07151817,4900.18928641,4816.8339095,4730.06446788,4639.94246179,4546.5317677,4449.89859305,4350.11142927,4247.24100328,4141.36022736,4032.54414744,3920.86988994,3806.41660709,3689.26542083,3569.49936532,3447.20332806,3322.46398977,3195.36976293,3066.01072908,2934.47857503,2800.86652785,2665.26928879,2527.78296615,2388.50500718,2247.534129,2104.97024862,1960.91441217,1815.4687232,1668.73627039,1520.82105443,1371.82791434,1221.86245315,1071.03096303,919.440349994,767.198058091,614.411993271,461.1904469,307.642018999,153.87554128,0.0,
5750.0,5749.57480744,5747.53722209,5741.42591021,5731.24520338,5717.00231746,5698.70734747,5676.3732605,5650.01588644,5619.65390682,5585.30884153,5547.00503359,5504.76963189,5458.63257193,5408.62655465,5354.78702319,5297.15213781,5235.76274885,5170.66236772,5101.89713615,5029.51579338,4953.56964171,4874.11251008,4791.20071594,4704.89302531,4615.25061119,4522.3370101,4426.21807715,4326.96193929,4224.63894707,4119.32162476,4011.08461891,3900.00464552,3786.16043561,3669.6326794,3550.50396919,3428.85874076,3304.78321353,3178.36532947,3049.69469078,2918.86249635,2785.9614771,2651.08583035,2514.33115293,2375.79437353,2235.57368393,2093.76846943,1950.47923843,1805.80755113,1659.85594762,1512.72787513,1364.52761478,1215.36020761,1065.33138017,914.547469544,763.115348016,611.142347306,458.736182497,306.004875687,153.056679428,0.0,
5760.0,5718.97795343,5716.95121125,5710.87242125,5700.74589192,5686.57880073,5668.38118899,5646.16595478,5619.94884374,5589.74843799,5555.5861429,5517.48617195,5475.47552955,5429.5839919,5379.84408591,5326.29106612,5268.96288972,5207.90018964,5143.14624576,5074.74695424,5002.75079498,4927.20879725,4848.17450354,4765.7039316,4679.85553473,4590.69016038,4498.27100696,4402.66357913,4303.9356413,4202.15716964,4097.40030246,3989.7392891,3879.25043729,3766.01205907,3650.10441528,3531.60965869,3410.61177574,3287.19652704,3161.45138657,3033.46547968,2903.32951996,2771.13574485,2636.97785038,2500.95092468,2363.15138059,2223.67688739,2082.62630147,1940.09959636,1796.19779182,1651.02288224,1504.67776438,1357.26616439,1208.89256433,1059.66212813,909.680626974,759.054364431,607.890101041,456.294978671,304.376444571,152.242175219,0.0,
5770.0,5688.54392318,5686.52796649,5680.48152529,5670.40888515,5656.31718535,5638.21641376,5616.11939981,5590.04180537,5560.00211366,5526.02161615,5488.12439745,5446.33731827,5400.68999637,5351.21478555,5297.94675273,5240.92365312,5180.18590342,5115.77655319,5047.74125435,4976.12822881,4900.98823428,4822.37452832,4740.34283058,4654.9512833,4566.26041011,4474.33307312,4379.23442839,4281.03187973,4179.7950309,4075.59563635,3968.50755028,3858.60667434,3745.97090383,3630.68007249,3512.81589588,3392.46191351,3269.7034296,3144.62745265,3017.32263372,2887.87920363,2756.388909,2622.94494724,2487.64190046,2350.57566843,2211.84340066,2071.5434275,1929.77519044,1786.63917166,1642.23682278,1496.67049298,1350.04335642,1202.45933917,1054.02304549,904.839683722,755.014991716,604.655161882,453.86676592,302.756679291,151.432005464,0.0,
5780.0,5658.27185024,5656.26662163,5650.25235708,5640.23331936,5626.21660974,5608.21216296,5586.23274016,5560.29391987,5530.41408695,5496.61441956,5458.91887415,5417.35416849,5371.94976271,5322.73783845,5269.75327603,5213.03362972,5152.61910114,5088.55251078,5020.8792676,4949.6473369,4874.90720628,4796.71184988,4715.11669083,4630.17956197,4541.96066485,4450.52252705,4355.92995789,4258.25000248,4157.55189421,4053.90700564,3947.38879798,3838.07276895,3726.03639933,3611.359098,3494.12214568,3374.40863732,3252.30342319,3127.89304875,3001.26569329,2872.51110749,2741.72054971,2608.9867214,2474.40370135,2338.066879,2200.07288686,2060.519532,1919.50572674,1777.13141852,1633.49751909,1488.70583296,1342.85898525,1196.06034897,1048.41397171,900.024501965,750.997114871,601.437437729,451.451475111,301.145533731,150.626147097,0.0,
5790.0,5628.16087272,5626.16631511,5620.18405598,5610.21833543,5596.27621693,5578.36758235,5556.50512492,5530.70434029,5500.98351545,5467.36371588,5429.86877054,5388.52525502,5343.36247267,5294.41243387,5241.70983333,5185.29202546,5125.19899797,5061.47334344,4994.16022922,4923.30736532,4848.9649707,4771.18573758,4690.02479415,4605.53966548,4517.79023276,4426.83869083,4332.74950412,4235.58936095,4135.42712627,4032.33379284,3926.38243092,3817.64813649,3706.20797799,3592.14094173,3475.52787588,3356.45143319,3234.9960124,3111.2476984,2985.29420125,2857.22479398,2727.13024934,2595.10277545,2461.23595045,2325.62465616,2188.36501085,2049.5543011,1909.29091287,1767.6742617,1624.80472235,1480.78355756,1335.71284632,1189.69541153,1042.83474711,895.23494461,747.000619501,598.23683697,449.049037479,299.54296202,149.824577174,0.0,
5800.0,5598.21013334,5596.22618994,5590.27576591,5580.36307879,5566.49515447,5548.68182222,5526.93570773,5501.27222418,5471.70956125,5438.26867232,5400.97325954,5359.84975707,5314.92731233,5266.23776535,5213.8156262,5157.69805052,5097.92481321,5034.53828021,4967.58337848,4897.10756416,4823.16078894,4745.79546466,4665.06642613,4581.0308923,4493.74842569,4403.28089017,4309.69240711,4213.04930995,4113.42009716,4010.87538373,3905.48785105,3797.33219546,3686.48507529,3573.02505652,3457.03255707,3338.58978986,3217.78070447,3094.69092771,2969.40770286,2842.0198279,2712.6175925,2581.29271411,2448.13827286,2313.24864567,2176.7194393,2038.64742262,1899.13045799,1758.26743195,1616.15818507,1472.90344122,1328.60473618,1183.36434566,1037.28521282,890.470875293,743.025391821,595.053268482,446.659384624,297.948918531,149.027272873,0.0,
5810.0,5568.41877938,5566.4453937,5560.52663537,5550.66669946,5536.87257448,5519.1540374,5497.52364672,5471.99673359,5442.5913909,5409.32846052,5372.23151847,5331.32685823,5286.64347212,5238.21303073,5186.06986048,5130.25091928,5070.79577036,5007.74655422,4941.14795872,4871.04718747,4797.49392634,4720.54030825,4640.2408762,4556.65254465,4469.83455915,4379.84845436,4286.75801041,4190.62920776,4091.53018035,3989.53116737,3884.70446346,3777.12436745,3666.86712971,3554.01089813,3438.63566268,3320.82319878,3200.65700928,3078.22226529,2953.60574584,2826.89577634,2698.18216601,2567.55614418,2435.11029568,2300.93849518,2165.13584066,2027.79858602,1889.02407285,1748.91066145,1607.55766108,1465.0652596,1321.53445246,1177.0669711,1031.76521085,885.732158379,739.071318657,591.886641627,444.282448512,296.363357882,148.234211496,0.0,
5820.0,5538.78596266,5536.82307852,5530.93581737,5521.12835195,5507.40763359,5489.78338722,5468.26810451,5442.87703503,5413.62817539,5380.54225654,5343.64272903,5302.95574644,5258.51014679,5210.33743214,5158.47174622,5102.9498503,5043.81109704,4981.09740269,4914.85321731,4845.12549331,4771.96365215,4695.41954932,4615.54743757,4532.40392847,4446.0479523,4356.54071626,4263.94566107,4168.32841606,4069.7567526,3968.3005361,3864.03167645,3757.02407712,3647.3535827,3535.09792521,3420.33666895,3303.15115415,3183.62443929,3061.84124226,2937.88788028,2811.85220872,2683.82355887,2553.89267459,2422.151648,2288.69385421,2153.61388512,2017.00748243,1878.97146971,1739.6036838,1599.00290551,1457.26878953,1314.50179386,1170.80310855,1026.27458405,881.018658954,735.138287433,588.736866247,441.918161469,294.786234929,147.445370464,0.0,
5830.0,5509.3108395,5507.35840102,5501.50246943,5491.74719528,5478.0994929,5460.56903546,5439.16824817,5413.91229943,5384.8190901,5351.9092408,5315.20607728,5274.73561395,5230.52653536,5182.61017592,5131.02049769,5075.79406628,5016.97002496,4954.59006689,4888.69840561,4819.34174366,4746.5692395,4670.43247265,4590.98540717,4508.28435337,4422.38792791,4333.35701228,4241.2547096,4146.14629993,4048.09919401,3947.18288544,3843.46890145,3737.0307522,3627.9438787,3516.28559928,3402.13505486,3285.5731528,3166.68250958,3045.54739225,2922.25365868,2796.88869673,2669.54136229,2540.30191632,2409.26196087,2276.51437414,2142.15324466,2006.27380462,1868.97236234,1730.34623403,1590.49367481,1449.51380905,1307.50656015,1164.57257969,1020.81317609,876.330242819,731.22618617,585.603852668,439.566456182,293.217504771,146.660727316,0.0,
5840.0,5479.99257073,5478.05052232,5472.22575357,5462.52239295,5448.94731798,5431.51015037,5410.2232492,5385.10170216,5356.16331483,5323.4285981,5286.92075361,5246.6656573,5202.69184111,5155.03047268,5103.71533333,5048.7827941,4990.27178994,4928.22379215,4862.68277898,4793.69520444,4721.30996538,4645.57836685,4566.55408572,4484.29313265,4398.85381237,4310.29668236,4218.68450996,4124.08222783,4026.55688797,3926.17761416,3823.015553,3717.14382347,3608.6374651,3497.57338476,3384.03030223,3268.0886943,3149.8307378,3029.34025136,2906.70263593,2782.00481434,2655.33516964,2526.78348243,2396.44086731,2264.39970821,2130.75359298,1995.597247,1859.02646609,1721.13804857,1582.0297267,1441.80009735,1300.54855217,1158.37520711,1015.38083147,871.66677649,727.334903488,582.487511686,437.227265695,291.657122744,145.880259714,0.0,
5850.0,5450.83032164,5448.89860801,5443.10483627,5433.4531129,5419.95027886,5402.60590463,5381.43228352,5356.44442294,5327.66003371,5295.09951757,5258.7859527,5218.74507734,5175.00527156,5127.59753718,5076.55547573,5021.91526471,4963.71563186,4901.9978278,4836.80559674,4768.18514547,4696.18511065,4620.8565243,4542.25277764,4460.42958327,4375.44493563,4287.35906997,4196.23441958,4102.13557158,4005.12922116,3905.28412424,3802.67104881,3697.36272474,3589.43379223,3478.9607489,3366.02189559,3250.69728084,3133.06864417,3013.21935815,2891.23436929,2767.20013782,2641.20457646,2513.33698805,2383.6880023,2252.34951152,2119.41460552,1984.97750559,1849.13349777,1711.97886526,1573.61082022,1434.12743484,1293.62757184,1152.21081439,1009.97739555,867.028127198,723.4643286,579.387754581,434.900523411,290.105044424,145.103945436,0.0,
5860.0,5421.82326196,5419.9018281,5414.13888841,5404.53852752,5391.10754995,5373.8554753,5352.79453143,5327.93964588,5299.30843524,5266.92119268,5230.80087354,5190.97307912,5147.46603846,5100.31058839,5049.54015164,4995.19071317,4937.30079465,4875.91142716,4811.06612213,4742.81084046,4671.19395998,4596.26624115,4518.08079105,4436.6930258,4352.16063124,4264.54352204,4173.90379927,4080.30570634,3983.8155835,3884.5018208,3782.43480963,3677.68689282,3570.33231335,3460.44716177,3348.10932222,3233.39841727,3116.39575145,2997.18425366,2875.84841834,2752.47424564,2627.14918044,2499.96205034,2371.00300275,2240.36344098,2108.13595945,1974.41427805,1839.29317573,1702.86842333,1565.23671567,1426.49560305,1286.74342208,1146.079226,1004.60271447,862.414162872,719.614351305,576.304493096,432.586163083,288.561225621,144.331762381,0.0,
5870.0,5392.97056581,5391.05935703,5385.32708532,5375.77781357,5362.4183101,5345.25804383,5324.30917758,5299.58655943,5271.10771223,5238.89282114,5202.96471938,5163.34887197,5120.07335775,5073.16884944,5022.66859191,4968.60837862,4911.02652625,4849.96384753,4785.46362234,4717.57156699,4646.33580186,4571.80681729,4494.03743775,4413.08278445,4329.00023626,4241.849389,4151.69201326,4058.59201059,3962.61536819,3863.83011217,3762.30625933,3658.11576751,3551.33248462,3442.03209627,3330.29207214,3216.19161108,3099.81158495,2981.23448134,2860.54434505,2737.82671856,2613.16858141,2486.65828849,2358.38550751,2228.44115534,2096.91733366,1963.90726362,1829.5052198,1693.80646339,1556.90717463,1418.90438471,1279.89590692,1139.98026739,999.256635207,857.824752151,715.784861994,573.23763945,430.284118821,287.025622381,143.563688565,0.0,
5880.0,5364.27141176,5362.37037365,5356.6686067,5347.17015222,5333.88174249,5316.81279605,5295.97541098,5271.38435636,5243.05706177,5211.01360499,5175.27669769,5135.8716694,5092.82644953,5046.17154757,4995.94003148,4942.16750424,4884.89207862,4824.15435017,4759.99736844,4692.46660647,4621.60992856,4547.47755635,4470.12203321,4389.59818703,4305.9630913,4219.27602473,4129.59842918,4036.99386613,3941.52797164,3843.26840981,3742.28482483,3638.64879163,3532.43376511,3423.71502812,3312.56963808,3199.07637238,3083.31567252,2965.3695871,2845.32171369,2723.25713955,2599.26238133,2473.42532376,2345.83515735,2216.58231516,2085.75840875,1953.45616317,1819.76935132,1684.79272744,1548.62195996,1411.35356369,1273.0848314,1133.91376491,993.939005571,853.259764374,711.97575164,570.187106331,427.994325087,285.498190986,142.799702119,0.0,
5890.0,5335.72498272,5333.83406114,5328.16263664,5318.71472899,5305.49703467,5288.51892209,5267.79242494,5243.33223372,5215.15568526,5183.28275047,5147.73602018,5108.54068912,5065.72453806,5019.31791416,4969.35370937,4915.86733724,4858.89670769,4798.48220026,4734.66663539,4667.49524414,4597.0156361,4523.27776565,4446.33389655,4366.2385649,4283.04854048,4196.82278655,4107.62241799,4015.51065805,3920.55279348,3822.81612831,3722.36993612,3619.28541092,3513.63561675,3405.49543581,3294.94151548,3182.0522139,3066.9075445,2949.58911926,2830.18009087,2708.7650938,2585.43018429,2460.26277938,2333.35159495,2204.78658282,2074.65886701,1943.06067915,1810.0852931,1675.82695887,1540.38083577,1403.842925,1266.3100016,1127.87954584,988.649674156,848.719069572,708.186911793,567.152806886,425.716716686,283.978887949,142.039781293,0.0,
5900.0,5307.33046594,5305.44960706,5299.80836352,5290.41073373,5277.2633785,5260.37561639,5239.75941707,5215.42939285,5187.4027883,5155.69946806,5120.34190273,5081.35515298,5038.76685173,4992.60718464,4942.90886865,4889.70712882,4833.03967335,4772.94666688,4709.470702,4642.65676906,4572.55222428,4499.20675621,4422.67235048,4343.00325299,4260.25593141,4174.4890352,4085.76335403,3994.14177469,3899.68923652,3802.47268537,3702.56102618,3600.0250741,3494.93750434,3387.37280063,3277.40720243,3165.11865092,3050.58673373,2933.89262852,2815.11904549,2694.35016871,2571.67159647,2447.17028061,2320.9344649,2193.05362247,2063.61839243,1932.72051558,1800.45276942,1666.9089024,1532.18356742,1396.37225483,1259.57122464,1121.87743839,983.388490368,844.202538463,704.418234579,564.134654722,423.451228772,282.467670011,141.28390445,0.0,
5910.0,5279.087053,5277.21620327,5271.6049801,5262.25736059,5249.17997014,5232.3820777,5211.87558925,5187.67503933,5159.79758076,5128.26297245,5093.09356543,5054.31428699,5011.95262304,4966.03859856,4916.60475641,4863.68613418,4807.32023942,4747.54702303,4684.40885092,4617.95047404,4548.21899659,4475.2638427,4399.13672136,4319.89158978,4237.58461514,4152.27413481,4064.02061494,3972.88660767,3878.93670676,3782.2375018,3682.85753105,3580.86723281,3476.33889553,3369.34660659,3259.96619973,3148.27520135,3034.35277555,2918.279668,2800.13814875,2680.01195387,2557.98622615,2434.14745469,2308.58341367,2181.38310008,2052.63667068,1922.43537807,1790.87150604,1658.03830412,1524.02992154,1388.94134046,1252.86830865,1115.90727166,978.155304419,839.71004246,700.669612704,561.132563914,421.197796845,280.964494149,140.53205007,0.0,
5920.0,5250.9939398,5249.13304596,5243.55168339,5234.25380804,5221.24601004,5204.53750902,5184.1401476,5160.06838298,5132.33927668,5100.97248249,5065.99023247,5027.41732129,4985.28108855,4939.61139948,4890.44062374,4837.80361249,4781.73767366,4722.28254555,4659.48036863,4593.37565568,4524.01526025,4451.44834345,4375.7263391,4296.90291726,4215.03394623,4130.17745291,4042.39358169,3951.74455184,3858.29461335,3762.11000149,3663.25888975,3561.8113416,3457.83926081,3351.41634048,3242.61801081,3131.52138563,3018.20520776,2902.74979318,2785.23697413,2665.75004107,2544.37368369,2421.19393084,2296.2980896,2169.77468336,2041.7133891,1912.20497381,1781.34123017,1649.21491149,1515.91966598,1381.54997033,1246.2010628,1109.96887568,972.949967317,835.241453658,696.940939439,558.146448987,418.956356749,279.469317565,139.784196747,0.0,
5930.0,5223.05032651,5221.19933557,5215.6476747,5206.39927879,5193.4607029,5176.8411176,5156.55230248,5132.60863781,5105.02709433,5073.82722121,5039.03113223,5000.66349009,4958.75148892,4913.32483501,4864.41572576,4812.05882686,4756.29124772,4697.15251516,4634.68454539,4568.93161432,4499.94032617,4427.75958042,4352.44053719,4274.03658093,4192.60328263,4108.1983604,4020.88163856,3930.71500527,3837.76236863,3742.0896114,3643.7645443,3542.85685795,3439.43807349,3333.58149183,3225.36214177,3114.85672679,3002.14357064,2887.30256193,2770.41509739,2651.56402426,2530.83358155,2408.30934029,2284.07814295,2158.22804184,2030.8482367,1902.02901151,1771.86167048,1640.43847331,1507.85256984,1374.19793402,1239.56929728,1104.06208139,967.772330864,830.796644837,693.232108632,555.17622493,416.72684467,277.982097694,139.040323191,0.0,
5940.0,5195.25541754,5193.41427681,5187.89215958,5178.6929798,5165.82325764,5149.29211489,5129.11126844,5105.29502203,5077.86025608,5046.82641575,5012.21549714,4974.05203169,4932.36306881,4887.17815673,4838.52932148,4786.4510443,4730.9802371,4672.15621636,4610.02067524,4544.61765401,4475.9935089,4404.19687917,4329.27865267,4251.29192977,4170.29198573,4086.3362315,3999.48417307,3909.79736922,3817.33938799,3722.17576152,3624.37393967,3524.00324221,3421.13480965,3315.84155284,3208.19810131,3098.28075034,2986.1674069,2871.93753443,2755.67209653,2637.45349956,2517.36553422,2395.49331619,2271.92322579,2146.74284675,2020.04090414,1891.90720147,1762.43255708,1631.70873969,1499.82840345,1366.8850222,1232.97282326,1098.18672061,962.622247644,826.375489445,689.543014682,552.221807171,414.509197128,276.502792188,138.30040822,0.0,
5950.0,5167.60842156,5165.77707862,5160.2843478,5151.13412224,5138.33288742,5121.88971655,5101.8162642,5078.12675798,5050.83798849,5019.9692974,4985.54256375,4947.58218844,4906.11507695,4861.17062023,4812.78067393,4760.97953575,4705.8039212,4647.29293751,4585.48805598,4520.43308253,4452.17412668,4380.75956885,4306.24002609,4228.66831621,4148.0994203,4064.5904438,3978.20057602,3888.99104817,3797.02508999,3702.3678849,3605.08652381,3505.2499576,3402.9289482,3298.19601846,3191.12540077,3081.79298438,2970.27626168,2856.65427325,2741.00755182,2623.41806522,2503.96915825,2382.74549365,2259.83299206,2135.31877111,2009.29108372,1881.83925551,1753.05362151,1623.02546209,1491.84693834,1359.61102667,1226.41145294,1092.34262606,957.499571035,821.97786161,685.873552563,549.283111601,412.303350989,275.031358935,137.564430771,0.0,
