452.0,2.4015565732e-18,-3.1908076225e-05,-6.31313890839e-05,-9.36826000204e-05,-0.000123574277909,-0.000152818853193,-0.000181428572527,-0.000209415454092,-0.000236791243741,-0.000263567372138,-0.000289754913053,-0.000315364542954,-0.000340406502047,-0.000364890556911,-0.000388825964863,-0.00041222144018,-0.000435085122295,-0.000457424546102,-0.000479246614462,-0.000500557573013,-0.000521362987378,-0.00054166772286,-0.00056147592669,-0.000580791012887,-0.000599615649807,-0.000617951750405,-0.000635800465252,
453.0,-1.48011181821e-18,-3.19227724984e-05,-6.31607280061e-05,-9.37264745374e-05,-0.000123632527929,-0.000152891266168,-0.000181514884233,-0.000209515349588,-0.00023690435852,-0.00026369329346,-0.000289893181447,-0.000315514653895,-0.000340567907797,-0.00036506266852,-0.000389008154318,-0.00041241304269,-0.000435285438725,-0.00045763284552,-0.000479462136806,-0.000500779531864,-0.000521590572832,-0.000541900104483,-0.000561712256543,-0.000581030428628,-0.000599857277833,-0.000618194709038,-0.000636043867962,
454.0,4.69432578205e-18,-3.19374067562e-05,-6.31899431231e-05,-9.37701639116e-05,-0.000123690532143,-0.000152963373573,-0.000181600831718,-0.000209614823542,-0.000237016995975,-0.000263818683415,-0.00029003086637,-0.000315664131391,-0.00034072863244,-0.000365234053846,-0.00038918957496,-0.000412603836667,-0.000435484909849,-0.000457840265945,-0.000479676749676,-0.000501000554081,-0.000521817197908,-0.000542131505487,-0.000561947589118,-0.000581268834068,-0.000600097886221,-0.000618436642419,-0.000636286243545,
455.0,-6.23366565725e-18,-3.19519792599e-05,-6.32190349573e-05,-9.38136689241e-05,-0.00012374829159,-0.000153035176697,-0.000181686416519,-0.000209713877732,-0.000237129158117,-0.000263943544245,-0.000290167970285,-0.000315812978116,-0.000340888678851,-0.000365404715952,-0.000389370230036,-0.000412793825521,-0.000435683539236,-0.000458046811086,-0.000479890456911,-0.000501220643615,-0.000522042866659,-0.000542361930012,-0.000562181928622,-0.000581506233471,-0.000600337479275,-0.000618677554875,-0.000636527596336,
456.0,-4.08498111266e-19,-3.19664902701e-05,-6.3248004029e-05,-9.38569903529e-05,-0.000123805807301,-0.000153106676824,-0.000181771640167,-0.000209812513929,-0.000237240846954,-0.000264067878182,-0.000290304495644,-0.000315961196731,-0.000341048049891,-0.000365574657891,-0.000389550122774,-0.000412983012652,-0.000435881330436,-0.000458252484637,-0.000480103262333,-0.000501439804404,-0.00052226758312,-0.000542591382178,-0.000562415279246,-0.00058174263108,-0.00060057606128,-0.000618917450713,-0.000636767930652,
457.0,-7.47269674168e-19,-3.19809400464e-05,-6.32768508562e-05,-9.39001289726e-05,-0.000123863080306,-0.000153177875233,-0.000181856504185,-0.000209910733899,-0.000237352064483,-0.000264191687451,-0.000290440444888,-0.000316108789888,-0.000341206748411,-0.000365743882701,-0.000389729256393,-0.000413171401441,-0.000436078286986,-0.000458457290276,-0.000480315169747,-0.000501658040365,-0.000522491351309,-0.000542819866088,-0.000562647645163,-0.000581978031125,-0.000600813636502,-0.000619156334224,-0.000637007250791,
458.0,1.30630413002e-18,-3.19953288471e-05,-6.33055759547e-05,-9.39430855547e-05,-0.000123920111629,-0.000153248773196,-0.000181941010091,-0.000210008539396,-0.000237462812692,-0.000264314974265,-0.000290575820448,-0.000316255760224,-0.000341364777247,-0.000365912393408,-0.000389907634095,-0.000413358995259,-0.000436274412409,-0.000458661231665,-0.000480526182943,-0.000501875355402,-0.000522714175228,-0.000543047385829,-0.000562879030529,-0.000582212437815,-0.00060105020919,-0.00061939420968,-0.000637245561032,
459.0,-9.56003019372e-18,-3.20096569294e-05,-6.33341798381e-05,-9.39858608673e-05,-0.000123976902289,-0.000153319371982,-0.000182025159396,-0.000210105932171,-0.000237573093561,-0.000264437740828,-0.000290710624744,-0.000316402110369,-0.000341522139227,-0.000366080193027,-0.000390085259071,-0.000413545797458,-0.000436469710213,-0.000458864312452,-0.000480736305693,-0.000502091753401,-0.000522936058862,-0.000543273945468,-0.000563109439481,-0.000582445855341,-0.000601285783573,-0.000619631081335,-0.000637482865636,
460.0,4.65256848539e-18,-3.20239245497e-05,-6.33626630179e-05,-9.40284556752e-05,-0.000124033453302,-0.000153389672852,-0.000182108953605,-0.000210202913963,-0.000237682909063,-0.000264559989335,-0.000290844860188,-0.00031654784294,-0.000341678837163,-0.000366247284556,-0.000390262134496,-0.00041373181138,-0.000436664183888,-0.000459066536267,-0.000480945541756,-0.000502307238232,-0.000523157006179,-0.000543499549058,-0.000563338876139,-0.000582678287878,-0.000601520363866,-0.000619866953423,-0.000637719168848,
461.0,1.84186265057e-18,-3.20381319631e-05,-6.33910260036e-05,-9.40708707401e-05,-0.000124089765679,-0.000153459677065,-0.000182192394216,-0.000210299486509,-0.000237792261161,-0.000264681721974,-0.000290978529179,-0.000316692960542,-0.000341834873858,-0.000366413670985,-0.000390438263534,-0.000413917040352,-0.000436857836913,-0.000459267906728,-0.000481153894873,-0.000502521813747,-0.00052337702113,-0.000543724200633,-0.000563567344608,-0.000582909739582,-0.000601753954263,-0.000620101830165,-0.000637954474894,
462.0,-7.51518968854e-19,-3.20522794235e-05,-6.34192693021e-05,-9.41131068206e-05,-0.000124145840427,-0.000153529385871,-0.000182275482721,-0.000210395651534,-0.000237901151812,-0.000264802940921,-0.000291111634109,-0.000316837465771,-0.000341990252103,-0.000366579355289,-0.000390613649334,-0.000414101487685,-0.000437050672752,-0.000459468427435,-0.000481361368771,-0.000502735483785,-0.000523596107649,-0.000543947904209,-0.000563794848971,-0.000583140214592,-0.00060198655894,-0.00062033571576,-0.000638188787981,
463.0,8.05480040253e-20,-3.2066367184e-05,-6.34473934187e-05,-9.41551646718e-05,-0.000124201678549,-0.000153598800517,-0.000182358220607,-0.000210491410758,-0.000238009582961,-0.000264923648343,-0.000291244177357,-0.00031698136121,-0.000342144974676,-0.000366744340431,-0.000390788295033,-0.000414285156678,-0.000437242694852,-0.000459668101974,-0.000481567967159,-0.000502948252167,-0.000523814269655,-0.000544170663789,-0.000564021393299,-0.000583369717031,-0.000602218182059,-0.00062056861439,-0.000638422112299,
464.0,8.80048944461e-19,-3.20803954965e-05,-6.34753988561e-05,-9.41970450458e-05,-0.000124257281044,-0.000153667922245,-0.000182440609352,-0.000210586765894,-0.000238117556548,-0.000265043846399,-0.000291376161293,-0.000317124649432,-0.000342299044343,-0.00036690862936,-0.000390962203753,-0.000414468050616,-0.000437433906647,-0.000459866933916,-0.000481773693732,-0.000503160122696,-0.000524031511048,-0.000544392483355,-0.000564246981641,-0.000583598251001,-0.000602448827761,-0.000620800530221,-0.000638654452021,
465.0,-2.87285284819e-18,-3.20943646118e-05,-6.35032861152e-05,-9.42387486916e-05,-0.000124312648905,-0.000153736752291,-0.00018252265043,-0.000210681718646,-0.000238225074504,-0.000265163537238,-0.000291507588278,-0.000317267333001,-0.000342452463861,-0.000367072225016,-0.000391135378604,-0.000414650172768,-0.000437624311557,-0.000460064926817,-0.000481978552168,-0.000503371099163,-0.000524247835713,-0.000544613366874,-0.000564471618033,-0.000583825820591,-0.00060267850017,-0.000621031467399,-0.000638885811303,
466.0,3.31725713377e-18,-3.21082747798e-05,-6.35310556947e-05,-9.42802763548e-05,-0.000124367783122,-0.000153805291885,-0.000182604345308,-0.000210776270714,-0.000238332138751,-0.000265282723001,-0.000291638460661,-0.000317409414468,-0.000342605235971,-0.000367235130323,-0.000391307822684,-0.000414831526392,-0.000437813912986,-0.000460262084216,-0.000482182546132,-0.000503581185339,-0.00052446324752,-0.000544833318296,-0.00056469530649,-0.000584052429868,-0.000602907203394,-0.000621261430055,-0.000639116194281,
467.0,5.58028321472e-18,-3.21221262491e-05,-6.3558708091e-05,-9.4321628778e-05,-0.000124422684682,-0.000153873542253,-0.000182685695447,-0.000210870423786,-0.000238438751204,-0.000265401405818,-0.000291768780784,-0.000317550896372,-0.000342757363407,-0.000367397348194,-0.000391479539076,-0.000415012114731,-0.000438002714325,-0.000460458409641,-0.000482385679271,-0.000503790384982,-0.00052467775032,-0.000545052341554,-0.000564918051015,-0.000584278082887,-0.000603134941523,-0.000621490422301,-0.000639345605075,
468.0,9.24586456855e-19,-3.21359192675e-05,-6.35862437989e-05,-9.43628067008e-05,-0.000124477354567,-0.000153941504616,-0.000182766702301,-0.000210964179548,-0.00023854491377,-0.000265519587813,-0.000291898550976,-0.000317691781245,-0.000342908848888,-0.00036755888153,-0.000391650530851,-0.000415191941015,-0.000438190718951,-0.0004606539066,-0.000482587955218,-0.000503998701832,-0.000524891347948,-0.000545270440566,-0.000565139855589,-0.000584502783682,-0.000603361718629,-0.000621718448231,-0.000639574047787,
469.0,-2.02411755805e-18,-3.21496540817e-05,-6.36136633105e-05,-9.44038108594e-05,-0.000124531793753,-0.000154009180188,-0.000182847367319,-0.000211057539675,-0.000238650628346,-0.000265637271099,-0.000292027773558,-0.000317832071606,-0.000343059695124,-0.000367719733221,-0.000391820801066,-0.000415371008458,-0.000438377930225,-0.000460848578592,-0.00048278937759,-0.000504206139616,-0.000525104044226,-0.000545487619231,-0.000565360724179,-0.000584726536271,-0.000603587538767,-0.000621945511925,-0.000639801526504,
470.0,-2.1663990824e-18,-3.21633309371e-05,-6.36409671162e-05,-9.44446419872e-05,-0.000124586003215,-0.000154076570181,-0.000182927691944,-0.000211150505838,-0.000238755896824,-0.000265754457779,-0.000292156450841,-0.000317971769963,-0.000343209904812,-0.000367879906141,-0.000391990352767,-0.000415549320263,-0.000438564351495,-0.000461042429096,-0.000482989949989,-0.000504412702043,-0.000525315842956,-0.000545703881433,-0.000565580660735,-0.000584949344656,-0.000603812405977,-0.000622171617442,-0.000640028045293,
471.0,9.51069070779e-19,-3.21769500784e-05,-6.36681557042e-05,-9.44853008141e-05,-0.000124639983922,-0.000154143675798,-0.000183007677612,-0.000211243079698,-0.000238860721085,-0.00026587114995,-0.000292284585126,-0.000318110878815,-0.000343359480638,-0.000368039403156,-0.000392159188985,-0.000415726879619,-0.000438749986095,-0.00046123546158,-0.000483189676001,-0.000504618392806,-0.000525526747925,-0.000545919231039,-0.000565799669191,-0.000585171212822,-0.000604036324279,-0.000622396768825,-0.000640253608204,
472.0,-4.07243354447e-18,-3.21905117492e-05,-6.36952295608e-05,-9.45257880674e-05,-0.000124693736839,-0.00015421049824,-0.000183087325753,-0.000211335262911,-0.000238965103004,-0.000265987349699,-0.000292412178704,-0.000318249400648,-0.000343508425276,-0.000368198227118,-0.00039232731274,-0.000415903689702,-0.000438934837345,-0.000461427679494,-0.000483388559199,-0.000504823215583,-0.000525736762906,-0.000546133671901,-0.000566017753462,-0.000585392144735,-0.000604259297677,-0.000622620970102,-0.000640478219272,
473.0,-1.94278970365e-18,-3.22040161919e-05,-6.37221891701e-05,-9.45661044709e-05,-0.000124747262927,-0.000154277038703,-0.000183166637791,-0.000211427057125,-0.000239069044448,-0.000266103059102,-0.000292539233857,-0.000318387337941,-0.000343656741392,-0.000368356380867,-0.000392494727037,-0.000416079753672,-0.000439118908549,-0.000461619086278,-0.000483586603139,-0.000505027174038,-0.000525945891654,-0.000546347207854,-0.000566234917448,-0.000585612144347,-0.000604481330159,-0.000622844225281,-0.000640701882513,
474.0,4.40772111411e-18,-3.2217463648e-05,-6.37490350142e-05,-9.46062507457e-05,-0.000124800563144,-0.000154343298375,-0.000183245615146,-0.000211518463982,-0.000239172547276,-0.00026621828023,-0.000292665752857,-0.000318524693159,-0.000343804431635,-0.000368513867231,-0.000392661434871,-0.000416255074678,-0.000439302203,-0.000461809685353,-0.000483783811362,-0.000505230271819,-0.000526154137909,-0.000546559842715,-0.000566451165034,-0.000585831215593,-0.000604702425696,-0.000623066538355,-0.000640924601927,
475.0,2.73168588705e-18,-3.2230854358e-05,-6.37757675731e-05,-9.46462276096e-05,-0.000124853638442,-0.000154409278442,-0.000183324259228,-0.000211609485117,-0.000239275613337,-0.000266333015142,-0.000292791737966,-0.00031866146876,-0.000343951498649,-0.000368670689027,-0.000392827439224,-0.000416429655856,-0.000439484723976,-0.000461999480128,-0.000483980187396,-0.000505432512556,-0.000526361505395,-0.000546771580288,-0.000566666500085,-0.000586049362388,-0.000604922588241,-0.000623287913299,-0.000641146381496,
476.0,-3.1553624282e-18,-3.22441885613e-05,-6.38023873249e-05,-9.46860357775e-05,-0.00012490648977,-0.000154474980083,-0.000183402571444,-0.000211700122156,-0.000239378244476,-0.000266447265892,-0.000292917191437,-0.000318797667188,-0.000344097945062,-0.000368826849058,-0.000392992743062,-0.000416603500327,-0.000439666474741,-0.000462188473997,-0.000484175734751,-0.000505633899866,-0.00052656799782,-0.000546982424358,-0.000566880926454,-0.000586266588636,-0.000605141821731,-0.000623508354073,-0.000641367225187,
477.0,3.09582061909e-18,-3.22574664964e-05,-6.38288947455e-05,-9.47256759612e-05,-0.000124959118075,-0.000154540404474,-0.000183480553196,-0.000211790376722,-0.000239480442528,-0.00026656103452,-0.000293042115514,-0.00031893329088,-0.000344243773493,-0.000368982350117,-0.000393157349344,-0.0004167766112,-0.000439847458544,-0.000462376670339,-0.000484370456925,-0.000505834437351,-0.000526773618877,-0.000547192378697,-0.000567094447974,-0.000586482898219,-0.000605360130088,-0.000623727864618,-0.00064158713695,
478.0,3.95127762497e-18,-3.22706884008e-05,-6.3855290309e-05,-9.47651488697e-05,-0.000125011524296,-0.000154605552784,-0.000183558205876,-0.000211880250427,-0.000239582209319,-0.000266674323063,-0.000293166512431,-0.000319068342261,-0.00034438898655,-0.000369137194985,-0.000393321261011,-0.000416948991572,-0.000440027678622,-0.000462564072521,-0.0004845643574,-0.000506034128597,-0.000526978372242,-0.000547401447059,-0.000567307068464,-0.000586698295008,-0.000605577517214,-0.000623946448859,-0.000641806120716,
479.0,-3.71365291033e-18,-3.22838545108e-05,-6.38815744875e-05,-9.48044552087e-05,-0.000125063709372,-0.000154670426179,-0.000183635530875,-0.00021196974488,-0.000239683546671,-0.000266787133545,-0.000293290384412,-0.000319202823745,-0.000344533586831,-0.000369291386432,-0.000393484480996,-0.000417120644523,-0.000440207138198,-0.000462750683892,-0.000484757439643,-0.000506232977175,-0.000527182261578,-0.000547609633183,-0.000567518791726,-0.000586912782852,-0.000605793986998,-0.000624164110707,-0.000642024180402,
480.0,-3.55726419634e-18,-3.22969650619e-05,-6.39077477508e-05,-9.48435956811e-05,-0.000125115674234,-0.000154735025818,-0.000183712529574,-0.00021205886168,-0.000239784456394,-0.000266899467984,-0.000293413733671,-0.000319336737738,-0.00034467757692,-0.000369444927213,-0.000393647012217,-0.000417291573125,-0.000440385840481,-0.000462936507792,-0.000484949707107,-0.000506430986641,-0.000527385290531,-0.000547816940791,-0.000567729621546,-0.000587126365589,-0.00060600954331,-0.000624380854052,-0.000642241319907,
481.0,4.2378807278e-18,-3.23100202885e-05,-6.39338105671e-05,-9.48825709869e-05,-0.000125167419813,-0.000154799352857,-0.00018378920335,-0.00021214760242,-0.000239884940294,-0.00026701132839,-0.000293536562416,-0.000319470086634,-0.000344820959393,-0.000369597820076,-0.00039380885758,-0.000417461780433,-0.000440563788666,-0.000463121547541,-0.000485141163231,-0.000506628160536,-0.00052758746273,-0.00054802337359,-0.000567939561695,-0.000587339047037,-0.000606224190005,-0.000624596682771,-0.000642457543114,
482.0,7.04151318869e-18,-3.23230204241e-05,-6.39597634024e-05,-9.49213818231e-05,-0.000125218947034,-0.000154863408445,-0.000183865553575,-0.000212235968689,-0.000239985000168,-0.000267122716761,-0.000293658872843,-0.000319602872819,-0.000344963736813,-0.000369750067753,-0.00039397001998,-0.000417631269492,-0.000440740985937,-0.00046330580645,-0.000485331811437,-0.000506824502386,-0.000527788781793,-0.000548228935274,-0.000568148615926,-0.000587550831,-0.000606437930922,-0.000624811600725,-0.00064267285389,
483.0,-1.92764016746e-18,-3.23359657013e-05,-6.39856067208e-05,-9.49600288836e-05,-0.000125270256818,-0.000154927193729,-0.000183941581614,-0.000212323962065,-0.000240084637804,-0.000267233635091,-0.000293780667138,-0.000319735098665,-0.000345105911734,-0.000369901672969,-0.000394130502299,-0.000417800043333,-0.000440917435462,-0.000463489287814,-0.000485521655136,-0.000507020015702,-0.000527989251318,-0.000548433629516,-0.000568356787979,-0.000587761721264,-0.000606650769883,-0.000625025611755,-0.000642887256086,
484.0,-1.16771033416e-18,-3.23488563513e-05,-6.40113409845e-05,-9.49985128595e-05,-0.000125321350083,-0.00015499070985,-0.000184017288827,-0.000212411584123,-0.000240183854985,-0.000267344085363,-0.000293901947479,-0.000319866766539,-0.000345247486698,-0.000370052638433,-0.000394290307407,-0.000417968104972,-0.000441093140395,-0.000463671994913,-0.000485710697723,-0.00050721470398,-0.000528188874891,-0.000548637459979,-0.000568564081575,-0.000587971721603,-0.000606862710694,-0.000625238719689,-0.000643100753535,
485.0,2.87649146704e-18,-3.23616926048e-05,-6.40369666536e-05,-9.5036834439e-05,-0.000125372227742,-0.000155053957941,-0.000184092676567,-0.00021249883643,-0.000240282653484,-0.000267454069551,-0.000294022716036,-0.000319997878794,-0.000345388464238,-0.000370202966845,-0.00039444943816,-0.000418135457417,-0.000441268103879,-0.000463853931015,-0.000485898942577,-0.000507408570701,-0.000528387656081,-0.000548840430306,-0.000568770500423,-0.00058818083577,-0.000607073757146,-0.000625450928338,-0.000643313350055,
