554.0,110962.888905,107166.344339,103322.950118,99432.9628235,95496.8090474,91515.0838395,87488.5485347,83418.1279751,79304.907135,75150.1271626,70955.1808505,66721.6075544,62451.0875753,58145.4360287,53806.5962216,49436.6325612,45037.7230224,40612.1512004,36162.2979784,31690.6328397,27199.7048569,22692.1333908,18170.5985326,13637.831324,9096.60379289,4549.71883762,0.0,
555.0,110908.6094,107112.163864,103269.066373,99379.5724223,95444.1068064,91463.2620635,87437.7963158,83368.6305025,79256.8450196,75103.6757778,70910.5096926,66678.8796234,62410.4587808,58107.0546209,53770.6022501,49403.1573641,45006.8887471,40584.0703579,36137.0730327,31668.3558339,27180.4570775,22675.9850709,18157.6085955,13628.0471688,9090.0611209,4546.44152233,0.0,
556.0,110854.558947,107058.212024,103215.410008,99326.4073207,95391.6269611,91411.6589678,87387.2582637,83319.3419019,79208.9857193,75057.4204112,70866.0270403,66636.331998,62370.001434,58068.8351771,53734.7601679,49369.8234275,44976.184588,40556.1080126,36111.9545327,31646.1728339,27161.2905209,22659.9048945,18144.6734742,13618.3043014,9083.54605805,4543.17803685,0.0,
557.0,110800.736579,107004.487852,103161.980066,99273.4665679,95339.368573,91360.2736296,87336.9334748,83270.261292,79161.3283782,75011.3602353,70821.7320984,66593.9639174,62329.7148112,58030.7770137,53699.0693341,49336.6301552,44945.609996,40528.2636642,36086.942029,31624.0834429,27142.2048445,22643.8925741,18131.7929371,13608.6025474,9077.05848782,4539.9283228,0.0,
558.0,110747.141334,106950.990388,103108.77559,99220.7492174,95287.3307077,91309.1051299,87286.8210491,83221.387795,79113.8721441,74965.4944267,70777.6240746,66551.7746239,62289.5981921,57992.8794503,53663.5291104,49303.5769538,44915.1644244,40500.536815,36062.0350746,31602.087266,27123.1997068,22627.9478234,18118.9667541,13598.9417335,9070.5982942,4536.69232208,0.0,
559.0,110693.772253,106897.718675,103055.795629,99168.2543263,95235.5124344,91258.1525538,87236.9200905,83172.7205371,79066.6161683,74919.8221651,70733.7021803,66509.763363,62249.6508593,57955.141809,53628.1388613,49270.663232,44884.8473286,40472.9269691,36037.2332238,31580.1839098,27104.2747681,22612.0703573,18106.1946958,13589.3216868,9064.16536167,4533.46997682,0.0,
560.0,110640.628381,106844.671762,103003.039236,99115.9809559,95183.9128267,91207.41499,87187.2297065,83124.2586478,79019.5596059,74874.3426337,70689.9656299,66467.9293835,62209.8720984,57917.5634151,53592.8979539,49237.8884014,44854.6581666,40445.4336327,36012.5360333,31558.3729825,27085.4296898,22596.2598918,18093.4765337,13579.7422353,9057.75957519,4530.26122939,0.0,
561.0,110587.708768,106791.848698,102950.505467,99063.9281714,95132.5309617,91156.8915313,87137.7490087,83076.0012606,78972.7016152,74829.0550193,70646.4136413,66426.2719373,62170.2611981,57880.1435965,53557.805758,49205.2518758,44824.5963984,40418.0563142,35987.9430614,31536.6540943,27066.6641351,22580.5161441,18080.8120403,13570.2032077,9051.3808202,4527.06602241,0.0,
562.0,110535.012469,106739.24854,102898.193383,99012.0950421,95081.3659206,91106.5812742,87088.4771122,83027.9475124,78926.0413584,74783.958512,70603.0454358,66384.7902794,62130.8174499,57842.8816841,53522.861646,49172.7530716,44794.6614866,40390.794524,35963.4538682,31515.0268565,27047.9777683,22564.8388328,18068.2009894,13560.7044334,9045.02898264,4523.88429874,0.0,
563.0,110482.53854,106686.870347,102846.102048,98960.4806409,95030.4167885,91056.4833189,87039.4131359,82980.0965441,78879.578001,74739.0523053,70559.8602377,66343.4836681,62091.5401487,57805.7770116,53488.0649931,49140.3914076,44764.8528957,40363.6477746,35939.0680158,31493.4908826,27029.3702553,22549.2276775,18055.6431552,13551.2457426,9038.70394891,4520.71600149,0.0,
564.0,110430.286043,106634.713182,102794.230531,98909.0840448,94979.6826542,91006.5967697,86990.5562023,82932.4474998,78833.3107121,74694.3355963,70516.8572748,66302.3513646,62052.4285919,57768.8289153,53453.415177,49108.1663051,44735.1700928,40336.6155806,35914.7850683,31472.0457874,27010.8412633,22533.682399,18043.1383133,13541.826966,9032.40560591,4517.561074,0.0,
565.0,110378.254044,106582.776113,102742.577904,98857.9043349,94929.1626105,90956.9207343,86941.9054377,82884.9995274,78787.2386644,74649.8075852,70474.0357782,66261.3926334,62013.4820801,57732.0367347,53418.9115781,49076.0771878,44705.612547,40309.6974585,35890.6045912,31450.6911874,26992.3904609,22518.2027193,18030.68624,13532.4479354,9026.13384101,4514.41945984,0.0,
566.0,110326.441613,106531.058211,102691.143243,98806.9405958,94878.8557539,90907.4543246,86893.4599723,82837.7517786,78741.3610341,74605.4674757,70431.394982,66220.6067421,61974.699917,57695.3998116,53384.5535793,49044.123482,44676.1797297,40282.8929269,35866.5261523,31429.4267006,26974.0175183,22502.7883616,18018.2867126,13523.1084829,9019.88854205,4511.29110284,0.0,
567.0,110274.847822,106479.55855,102639.925629,98756.1919161,94828.7611849,90858.1966558,86845.2189396,82790.7034083,78695.6770005,74561.3144751,70388.9341237,66179.9929613,61936.0814089,57658.917491,53350.3405663,49012.3046161,44646.8711146,40256.2015066,35842.5493208,31408.251947,26955.7221068,22487.4390503,18005.9395095,13513.8084416,9013.66959735,4508.17594705,0.0,
568.0,110223.47175,106428.27621,102588.924146,98705.6573885,94778.8780076,90809.1468471,86797.181477,82743.8535752,78650.185747,74517.3477936,70346.6524441,66139.5505647,61897.6258653,57622.5891205,53316.2719272,48980.6200212,44617.6861776,40229.6227202,35818.6736681,31387.1665477,26937.5038993,22472.1545109,17993.6444097,13504.547645,9007.47689569,4505.07393677,0.0,
569.0,110172.312477,106377.210275,102538.137882,98655.3361091,94729.2053299,90760.3040214,86749.3467254,82697.2014415,78604.8864598,74473.5666451,70304.5491869,66099.2788291,61859.3325985,57586.4140505,53282.3470528,48949.0691307,44588.6243968,40203.1560924,35794.8987672,31366.1701257,26919.36257,22456.93447,17981.4011935,13495.3259277,9001.31032634,4501.98501653,0.0,
570.0,110121.369089,106326.35983,102487.565928,98605.2271781,94679.7422637,90711.6673053,86701.7138295,82650.746173,78559.778329,74429.9702467,70262.6235993,66059.1770343,61821.2009236,57550.3916339,53248.5653365,48917.6513804,44559.6852525,40176.8011499,35771.2241929,31345.2623056,26901.2977944,22441.7786554,17969.2096419,13486.1431247,8995.16977902,4498.90913108,0.0,
571.0,110070.640674,106275.723966,102437.207381,98555.3296994,94630.4879243,90663.2358289,86654.2819374,82604.4869389,78514.8605478,74386.5578186,70220.8749316,66019.2444632,61783.2301588,57514.5212267,53214.926174,48886.3662084,44530.8682271,40150.5574214,35747.6495219,31324.4427135,26883.3092496,22426.6867962,17957.0695369,13476.9990718,8989.05514392,4495.84622542,0.0,
572.0,110020.126326,106225.301779,102387.061339,98505.6427808,94581.441431,90615.0087263,86607.0502009,82558.422912,78470.1323132,74343.3285846,70179.3024371,65979.4804018,61745.4196252,57478.8021873,53181.4289639,48855.2130552,44502.1728054,40124.4244377,35724.1743326,31303.710977,26865.3966138,22411.6586225,17944.9806613,13467.8936055,8982.96631169,4492.79624478,0.0,
573.0,109969.825141,106175.092365,102337.126906,98456.1655336,94532.6019067,90566.985135,86560.0177753,82512.5532686,78425.5928251,74300.2817717,70137.9053724,65939.8841388,61707.7686464,57443.2338771,53148.0731071,48824.1913638,44473.5984742,40098.4017313,35700.7982051,31283.0667254,26847.5595668,22396.6938654,17932.9427991,13458.8265629,8976.90317345,4489.75913461,0.0,
574.0,109919.736219,106125.094828,102287.403189,98406.8970731,94483.968478,90519.1641961,86513.1838198,82466.8771882,78381.2412871,74257.41661,70096.6829973,65900.4549663,61670.2765493,57407.8156599,53114.8580072,48793.3005795,44445.1447225,40072.488837,35677.5207215,31262.5095896,26829.7977895,22381.7922575,17920.9557349,13449.797782,8970.86562077,4486.73484061,0.0,
575.0,109869.858665,106075.308274,102237.889299,98357.8365184,94435.5402752,90471.5450546,86466.5474966,82421.3938543,78337.0769061,74214.732333,70055.6345746,65861.1921791,61632.9426633,57372.5469025,53081.7830702,48762.5401497,44416.8110415,40046.6852913,35654.3414655,31242.0392019,26812.1109643,22366.9535322,17909.0192544,13440.8071011,8964.85354569,4483.72330869,0.0,
576.0,109820.191588,106025.731811,102188.58435,98308.9829919,94387.3164324,90424.1268589,86420.1079719,82376.1024533,78293.0988923,74172.2281774,70014.7593703,65822.0950752,61595.7663209,57337.426974,53048.8477045,48731.9095244,44388.5969245,40020.9906328,35631.2600226,31221.6551962,26794.498775,22352.1774241,17897.133144,13431.8543597,8958.86684069,4480.724485,0.0,
577.0,109770.734098,105976.364553,102139.487461,98260.3356201,94339.296087,90376.908761,86373.8644151,82331.0021754,78249.3064593,74129.9033831,69974.0566533,65783.1629553,61558.7468572,57302.4552466,53016.0513213,48701.408156,44360.501867,39995.4044021,35608.27598,31201.3572081,26776.9609065,22337.4636691,17885.2971914,13422.9393975,8952.90539872,4477.73831591,0.0,
578.0,109721.485311,105927.205618,102090.597753,98211.8935331,94291.4783805,90329.8899165,86327.8159994,82286.0922141,78205.6988239,74087.7571932,69933.5256958,65744.3951233,61521.8836102,57267.6310947,52983.393334,48671.0354988,44332.5253665,39969.9261415,35585.3889267,31181.1448745,26759.4970453,22322.812004,17873.5111847,13414.0620551,8946.96911317,4474.76474802,0.0,
579.0,109672.444347,105878.254127,102041.914353,98163.6558646,94243.8624577,90283.0694847,86281.9619012,82241.3717662,78162.2752064,74045.7888541,69893.165773,65705.7908858,61485.1759208,57232.9538956,52950.8731587,48640.7910098,44304.6669227,39944.5553954,35562.5984535,31161.0178341,26742.106879,22308.2221668,17861.7749133,13405.2221739,8941.05787788,4471.80372815,0.0,
580.0,109623.610329,105829.509204,101993.43639,98115.621752,94196.447467,90236.4466282,86236.3013006,82196.8400321,78119.0348301,74003.9976152,69852.9761632,65667.3495526,61448.6231324,57198.4230292,52918.4902138,48610.6741482,44276.9260376,39919.2917102,35539.9041527,31140.9757268,26724.7900967,22293.6938965,17850.0881672,13396.4195957,8935.17158714,4468.85520336,0.0,
581.0,109574.982383,105780.969977,101945.162996,98067.7903362,94149.2325607,90190.0205133,86190.833381,82152.4962153,78075.9769219,73962.3827292,69812.9561476,65629.0704361,61412.2245914,57164.0378781,52886.2439202,48580.6843753,44249.3022149,39894.1346341,35517.3056186,31121.0181943,26707.5463887,22279.2269335,17838.4507375,13387.654163,8929.3101357,4465.91912091,0.0,
582.0,109526.55964,105732.635578,101897.093309,98020.160762,94102.2168943,90143.7903098,86145.5573294,82108.3395229,78033.1007118,73920.943452,69773.1050106,65590.9528519,61375.979647,57129.7978272,52854.1337012,48550.8211549,44221.7949607,39869.0837171,35494.802447,31101.1448796,26690.3754467,22264.8210189,17826.862416,13378.9257192,8923.47341872,4462.9954283,0.0,
583.0,109478.341233,105684.505144,101849.226469,97972.7321776,94055.3996271,90097.755191,86100.472336,82064.3691653,77990.405433,73879.6790424,69733.4220397,65552.9961184,61339.8876509,57095.7022644,52822.1589826,48521.0839529,44194.4037831,39844.1385114,35472.3942354,31081.3554275,26673.2769635,22250.4758952,17815.3229956,13370.2341082,8917.66133185,4460.08407325,0.0,
584.0,109430.326302,105636.577813,101801.561621,97925.5037349,94008.7799219,90051.9143336,86055.5775947,82020.5843561,77947.890322,73838.5887625,69693.906525,65515.1995567,61303.9479577,57061.7505799,52790.3191927,48491.4722376,44167.1281923,39819.2985708,35450.0805833,31061.649484,26656.2506334,22236.1913058,17803.8322699,13361.5791745,8911.87377113,4457.1850037,0.0,
585.0,109382.513986,105588.852728,101754.09791,97878.4745893,93962.3569451,90006.2669179,86010.8723027,81976.9843125,77905.5546185,73797.6718777,69654.55776,65477.562491,61268.1599249,57027.9421665,52758.613762,48461.9854793,44139.9677005,39794.5634511,35427.8610916,31042.0266967,26639.296152,22221.9669953,17792.3900333,13352.9607634,8906.11063308,4454.2981678,0.0,
586.0,109334.903431,105541.329036,101706.83449,97831.6438997,93916.1298664,89960.8121276,85966.3556604,81933.5682546,77863.3975655,73756.9276561,69615.375041,65440.0842482,61232.5229122,56994.2764196,52727.0421237,48432.6231509,44112.921822,39769.93271,35405.7353628,31022.4867146,26622.413216,22207.8027094,17780.9960813,13344.3787207,8900.37181463,4451.42351392,0.0,
587.0,109287.493786,105494.005887,101659.770515,97785.0108288,93870.0978591,89915.5491498,85922.0268718,81890.3354061,77821.4184091,73716.3553691,69576.3576674,65402.7641581,61197.0362826,56960.7527373,52695.603713,48403.3847272,44085.9900732,39745.4059071,35383.7030014,31003.0291885,26605.6015235,22193.6981946,17769.6502102,13335.832893,8894.65721316,4448.56099067,0.0,
588.0,109240.284202,105446.882435,101612.905142,97738.5745426,93824.2601002,89870.4771752,85877.8851442,81847.2849939,77779.6163986,73675.9542913,69537.5049414,65365.6015533,61161.6994013,56927.3705201,52664.2979678,48374.2696854,44059.1719724,39720.9826037,35361.7636134,30983.6537703,26588.8607739,22179.6531989,17758.3522169,13327.3231274,8888.96672648,4445.71054684,0.0,
589.0,109193.273836,105399.957837,101566.237534,97692.3342107,93778.6157699,89825.5953977,85833.9296882,81804.4162481,77737.9907864,73635.7237,69498.8161682,65328.5957692,61126.5116365,56894.1291709,52633.1243283,48345.2775049,44032.4670401,39696.662363,35339.9168063,30964.3601135,26572.1906679,22165.667471,17747.1018996,13318.8492718,8883.30025282,4442.87213148,0.0,
590.0,109146.461847,105353.231253,101519.766857,97646.2890062,93733.1640519,89780.9030147,85790.1597177,81761.7284021,77696.5408282,73595.662876,69460.2906559,65291.7461441,61091.4723589,56861.0280953,52602.082237,48316.407667,44005.8747987,39672.4447503,35318.1621896,30945.1478731,26555.5909072,22151.7407608,17735.8990569,13310.4111746,8877.65769085,4440.04569381,0.0,
591.0,109099.847398,105306.70185,101473.49228,97600.4381057,93687.9041336,89736.399227,85746.5744502,81719.2206926,77655.2657827,73555.7711028,69421.9277157,65255.0520191,61056.580942,56828.0667014,52571.1711388,48287.6596557,43979.3947726,39648.3293323,35296.4993742,30926.0167056,26539.0611952,22137.8728193,17724.7434886,13302.008685,8872.03893967,4437.2311833,0.0,
592.0,109053.429654,105260.368793,101427.412974,97554.7806893,93642.8352054,89692.0832387,85703.173106,81676.8923594,77614.1649119,73516.047667,69383.7266614,65218.5127379,61021.8367617,56795.2443998,52540.3904809,48259.0329568,43953.0264884,39624.3156778,35274.9279728,30906.9662688,26522.6012361,22124.0633985,17713.6349952,13293.6416527,8866.44389881,4434.42854961,0.0,
593.0,109007.207787,105214.231255,101381.528116,97509.3159405,93597.9564615,89647.9542574,85659.9549092,81634.7426455,77573.2374807,73476.4918583,69345.68681,65182.1276471,60987.2391968,56762.5606035,52509.7397128,48230.5270584,43926.7694745,39600.4033575,35253.4475995,30887.9962221,26506.2107356,22110.3122514,17702.573378,13285.309928,8860.8724682,4431.63774263,0.0,
594.0,108961.180969,105168.288411,101335.836886,97464.0430462,93553.2670994,89604.011494,85616.9190868,81592.7707972,77532.4827573,73437.1029693,69307.8074812,65145.8960961,60952.7876285,56730.014728,52479.2182865,48202.1414507,43900.6232614,39576.5919437,35232.0578702,30869.1062262,26489.8894006,22096.6191322,17691.5584392,13277.013362,8855.32454821,4428.85871245,0.0,
595.0,108915.348378,105122.539438,101290.338466,97418.9611969,93508.7663197,89560.2541625,85574.0648693,81550.976064,77491.9000129,73397.8802956,69270.0879976,65109.8174369,60918.4814408,56697.6061914,52448.8256562,48173.8756261,43874.5873815,39552.8810105,35210.7584025,30850.2959434,26473.6369393,22082.9837959,17680.5899819,13268.7518062,8849.80003964,4426.09140937,0.0,
596.0,108869.709193,105076.98352,101245.032042,97374.0695864,93464.4533269,89516.6814806,85531.3914903,81509.3576985,77451.4885217,73358.8231359,69232.5276848,65073.8910243,60884.3200202,56665.3344141,52418.5612784,48145.7290791,43848.6613692,39529.270134,35189.5488154,30831.5650371,26457.453061,22069.4059988,17669.6678098,13260.5251131,8844.29884369,4423.3357839,0.0,
597.0,108824.262599,105031.619841,101199.916805,97329.3674119,93420.3273283,89473.292669,85488.8981867,81467.9149563,77411.247561,73319.9307917,69195.1258709,65038.116216,60850.3027558,56633.1988189,52388.4246117,48117.7013065,43822.8447608,39505.758892,35168.4287296,30812.9131726,26441.3374763,22055.885498,17658.7917277,13252.3331354,8838.82086198,4420.59178677,0.0,
598.0,108779.007783,104986.44759,101154.991948,97284.853874,93376.387535,89430.0869518,85446.5841986,81426.6470964,77371.1764113,73281.2025674,69157.8818872,65002.4923721,60816.4290392,56601.1988312,52358.4151174,48089.791807,43797.1370948,39482.346864,35147.3977676,30794.3400162,26425.2898971,22042.4220517,17647.9615411,13244.1757266,8833.36599656,4417.85936891,0.0,
599.0,108733.943936,104941.465959,101110.256666,97240.5281767,93332.6331612,89387.0635564,85404.4487693,81385.5533809,77331.274356,73242.6377706,69120.7950677,64967.0188556,60782.6982648,56569.3338788,52328.5322588,48062.0000814,43771.5379114,39459.0336313,35126.4555531,30775.8452358,26409.3100362,22029.0154192,17637.1770563,13236.0527409,8827.93414987,4415.13848146,0.0,
600.0,108689.070252,104896.674144,101065.710162,97196.3895274,93289.0634244,89344.2217134,85362.4911453,81344.6330748,77291.5406815,73204.2357116,69083.8647491,64931.6950322,60749.1098293,56537.6033919,52298.7755015,48034.3256329,43746.0467528,39435.8187771,35105.6017117,30757.4285007,26393.3976081,22015.6653607,17626.4380804,13227.964033,8822.52522479,4412.42907575,0.0,
